"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"GameWinter",681,681,2004,"Lepus timidus",0.001951
"GameWinter",681,681,2004,"Sciurus vulgaris",0.001041
"GameWinter",681,681,2005,"Vulpes vulpes",0.00026
"GameWinter",681,681,2005,"Lepus timidus",0.001821
"GameWinter",681,681,2005,"Sciurus vulgaris",0.001778
"GameWinter",681,681,2005,"Nyctereutes procyonoides",4.3e-05
"GameWinter",681,681,2006,"Mustela erminea",4.3e-05
"GameWinter",681,681,2006,"Vulpes vulpes",0.001127
"GameWinter",681,681,2006,"Lepus timidus",0.002732
"GameWinter",681,681,2006,"Sciurus vulgaris",0.000304
"GameWinter",681,681,2007,"Vulpes vulpes",0.000434
"GameWinter",681,681,2007,"Lepus timidus",0.001474
"GameWinter",681,681,2007,"Sciurus vulgaris",0.000824
"GameWinter",681,681,2007,"Nyctereutes procyonoides",4.3e-05
"GameWinter",681,681,2008,"Vulpes vulpes",0.000781
"GameWinter",681,681,2008,"Lepus timidus",0.00902
"GameWinter",681,681,2008,"Vulpes lagopus",8.7e-05
"GameWinter",681,681,2008,"Sciurus vulgaris",0.006591
"GameWinter",681,681,2009,"Vulpes vulpes",0.000867
"GameWinter",681,681,2009,"Lepus timidus",0.002949
"GameWinter",681,681,2009,"Sciurus vulgaris",0.001388
"GameWinter",681,681,2010,"Alces alces",4.3e-05
"GameWinter",681,681,2010,"Lynx lynx",0.000173
"GameWinter",681,681,2010,"Vulpes vulpes",0.00065
"GameWinter",681,681,2010,"Lepus timidus",0.001214
"GameWinter",681,681,2010,"Sciurus vulgaris",0.00052
"GameWinter",681,681,2011,"Vulpes vulpes",0.00013
"GameWinter",681,681,2011,"Lepus timidus",0.001474
"GameWinter",681,681,2011,"Sciurus vulgaris",0.00026
"GameWinter",681,681,2012,"Alces alces",4.3e-05
"GameWinter",681,681,2012,"Vulpes vulpes",8.7e-05
"GameWinter",681,681,2012,"Lepus timidus",0.001995
"GameWinter",681,681,2012,"Vulpes lagopus",4.3e-05
"GameWinter",681,681,2012,"Sciurus vulgaris",0.001951
"GameWinter",681,681,2013,"Alces alces",4.3e-05
"GameWinter",681,681,2013,"Lynx lynx",4.3e-05
"GameWinter",681,681,2013,"Vulpes vulpes",0.00065
"GameWinter",681,681,2013,"Lepus timidus",0.001778
"GameWinter",681,681,2013,"Vulpes lagopus",4.3e-05
"GameWinter",681,681,2013,"Sciurus vulgaris",0.000911
"GameWinter",681,681,2014,"Vulpes vulpes",2e-04
"GameWinter",681,681,2014,"Lepus timidus",0.00048
"GameWinter",681,681,2014,"Sciurus vulgaris",4e-04
"GameWinter",681,681,2015,"Alces alces",8.3e-05
"GameWinter",681,681,2015,"Lynx lynx",8.3e-05
"GameWinter",681,681,2015,"Vulpes vulpes",0.000249
"GameWinter",681,681,2015,"Lepus timidus",0.001496
"GameWinter",681,681,2015,"Sciurus vulgaris",0.000624
"GameWinter",681,681,2016,"Lepus timidus",0.002002
"GameWinter",681,681,2016,"Sciurus vulgaris",0.00024
"GameWinter",681,681,2017,"Lepus timidus",0.00036
"GameWinter",681,681,2017,"Sciurus vulgaris",0.00012
"GameWinter",681,681,2018,"Lynx lynx",4e-05
"GameWinter",681,681,2018,"Lepus timidus",0.00056
"GameWinter",682,682,1990,"Vulpes vulpes",0.000865
"GameWinter",682,682,1990,"Mustela nivalis",9.6e-05
"GameWinter",682,682,1990,"Lepus timidus",0.000288
"GameWinter",682,682,1990,"Vulpes lagopus",9.6e-05
"GameWinter",682,682,1990,"Sciurus vulgaris",0.00125
"GameWinter",682,682,1991,"Vulpes vulpes",9.6e-05
"GameWinter",682,682,1991,"Lepus timidus",0.000513
"GameWinter",682,682,1991,"Sciurus vulgaris",0.000224
"GameWinter",682,682,1992,"Vulpes vulpes",9.6e-05
"GameWinter",682,682,1992,"Lepus timidus",0.00173
"GameWinter",682,682,1992,"Vulpes lagopus",9.6e-05
"GameWinter",682,682,1992,"Sciurus vulgaris",0.000481
"GameWinter",682,682,1993,"Lepus timidus",0.001923
"GameWinter",682,682,1994,"Mustela erminea",9.6e-05
"GameWinter",682,682,1994,"Lepus timidus",0.007595
"GameWinter",682,682,1994,"Sciurus vulgaris",0.000192
"GameWinter",682,682,1996,"Vulpes vulpes",4.8e-05
"GameWinter",682,682,1996,"Mustela nivalis",9.6e-05
"GameWinter",682,682,1996,"Lepus timidus",0.008989
"GameWinter",682,682,1996,"Vulpes lagopus",9.6e-05
"GameWinter",682,682,1996,"Sciurus vulgaris",0.001827
"GameWinter",682,682,1999,"Mustela erminea",9.6e-05
"GameWinter",682,682,1999,"Vulpes vulpes",0.000961
"GameWinter",682,682,1999,"Lepus timidus",0.000961
"GameWinter",682,682,1999,"Sciurus vulgaris",0.001057
"GameWinter",682,682,2002,"Vulpes vulpes",0.000192
"GameWinter",682,682,2002,"Lepus timidus",0.001442
"GameWinter",682,682,2002,"Sciurus vulgaris",0.000288
"GameWinter",682,682,2002,"Nyctereutes procyonoides",0.000192
"GameWinter",682,682,2006,"Alces alces",0.001779
"GameWinter",682,682,2006,"Mustela erminea",4.8e-05
"GameWinter",682,682,2006,"Vulpes vulpes",0.001634
"GameWinter",682,682,2006,"Mustela nivalis",0.000625
"GameWinter",682,682,2006,"Lepus timidus",0.001923
"GameWinter",682,682,2006,"Sciurus vulgaris",0.000385
"GameWinter",682,682,2007,"Alces alces",0.00173
"GameWinter",682,682,2007,"Vulpes vulpes",9.6e-05
"GameWinter",682,682,2007,"Mustela nivalis",0.000192
"GameWinter",682,682,2007,"Lepus timidus",0.001827
"GameWinter",682,682,2007,"Sciurus vulgaris",0.000192
"GameWinter",683,683,1990,"Alces alces",0.000176
"GameWinter",683,683,1990,"Vulpes vulpes",0.000352
"GameWinter",683,683,1990,"Mustela nivalis",8.8e-05
"GameWinter",683,683,1990,"Lepus timidus",0.000791
"GameWinter",683,683,1990,"Sciurus vulgaris",0.003341
"GameWinter",683,683,1991,"Alces alces",0.000879
"GameWinter",683,683,1991,"Vulpes vulpes",0.000176
"GameWinter",683,683,1991,"Lepus timidus",0.002286
"GameWinter",683,683,1991,"Sciurus vulgaris",0.001231
"GameWinter",683,683,1992,"Alces alces",0.000264
"GameWinter",683,683,1992,"Lepus timidus",0.001143
"GameWinter",683,683,1992,"Sciurus vulgaris",0.001143
"GameWinter",683,683,1993,"Alces alces",0.000264
"GameWinter",683,683,1993,"Mustela nivalis",0.000527
"GameWinter",683,683,1993,"Lepus timidus",0.003165
"GameWinter",683,683,1993,"Sciurus vulgaris",0.000352
"GameWinter",683,683,1994,"Alces alces",0.000791
"GameWinter",683,683,1994,"Vulpes vulpes",0.000176
"GameWinter",683,683,1994,"Lepus timidus",0.003428
"GameWinter",683,683,1994,"Sciurus vulgaris",0.001055
"GameWinter",683,683,1995,"Alces alces",0.000176
"GameWinter",683,683,1995,"Vulpes vulpes",0.000176
"GameWinter",683,683,1995,"Mustela nivalis",0.000176
"GameWinter",683,683,1995,"Lepus timidus",0.008439
"GameWinter",683,683,1995,"Sciurus vulgaris",0.00044
"GameWinter",683,683,1996,"Alces alces",0.000264
"GameWinter",683,683,1996,"Mustela erminea",8.8e-05
"GameWinter",683,683,1996,"Vulpes vulpes",8.8e-05
"GameWinter",683,683,1996,"Lepus timidus",0.007912
"GameWinter",683,683,1996,"Sciurus vulgaris",0.000615
"GameWinter",683,683,1997,"Alces alces",0.000132
"GameWinter",683,683,1997,"Vulpes vulpes",0.00022
"GameWinter",683,683,1997,"Mustela nivalis",0.00022
"GameWinter",683,683,1997,"Lepus timidus",0.006681
"GameWinter",683,683,1997,"Sciurus vulgaris",0.001758
"GameWinter",683,683,1998,"Alces alces",0.000264
"GameWinter",683,683,1998,"Vulpes vulpes",0.000264
"GameWinter",683,683,1998,"Lepus timidus",0.007472
"GameWinter",683,683,1998,"Sciurus vulgaris",0.001055
"GameWinter",683,683,1999,"Alces alces",0.000352
"GameWinter",683,683,1999,"Vulpes vulpes",0.000176
"GameWinter",683,683,1999,"Mustela nivalis",0.00044
"GameWinter",683,683,1999,"Lepus timidus",0.002505
"GameWinter",683,683,1999,"Sciurus vulgaris",0.001231
"GameWinter",683,683,2000,"Alces alces",0.000615
"GameWinter",683,683,2000,"Vulpes vulpes",0.000527
"GameWinter",683,683,2000,"Mustela nivalis",0.000264
"GameWinter",683,683,2000,"Lepus timidus",0.003077
"GameWinter",683,683,2000,"Sciurus vulgaris",0.001055
"GameWinter",683,683,2001,"Alces alces",0.000484
"GameWinter",683,683,2001,"Vulpes vulpes",0.000132
"GameWinter",683,683,2001,"Lepus timidus",0.000659
"GameWinter",683,683,2001,"Sciurus vulgaris",0.00022
"GameWinter",683,683,2002,"Alces alces",0.000484
"GameWinter",683,683,2002,"Vulpes vulpes",0.00022
"GameWinter",683,683,2002,"Lepus timidus",0.000308
"GameWinter",683,683,2002,"Vulpes lagopus",4.4e-05
"GameWinter",683,683,2002,"Sciurus vulgaris",0.000176
"GameWinter",683,683,2003,"Alces alces",0.000879
"GameWinter",683,683,2003,"Vulpes vulpes",8.8e-05
"GameWinter",683,683,2003,"Mustela nivalis",0.000264
"GameWinter",683,683,2003,"Lepus timidus",0.004308
"GameWinter",683,683,2003,"Vulpes lagopus",0.000264
"GameWinter",683,683,2003,"Sciurus vulgaris",0.003077
"GameWinter",683,683,2004,"Alces alces",0.000234
"GameWinter",683,683,2004,"Vulpes vulpes",8.8e-05
"GameWinter",683,683,2004,"Lepus timidus",0.00085
"GameWinter",683,683,2004,"Sciurus vulgaris",0.000205
"GameWinter",683,683,2005,"Alces alces",0.000615
"GameWinter",683,683,2005,"Vulpes vulpes",0.000264
"GameWinter",683,683,2005,"Mustela nivalis",8.8e-05
"GameWinter",683,683,2005,"Lepus timidus",0.003341
"GameWinter",683,683,2005,"Vulpes lagopus",0.000264
"GameWinter",683,683,2005,"Sciurus vulgaris",0.001934
"GameWinter",683,683,2006,"Alces alces",0.000615
"GameWinter",683,683,2006,"Vulpes vulpes",0.000176
"GameWinter",683,683,2006,"Mustela nivalis",8.8e-05
"GameWinter",683,683,2006,"Lepus timidus",0.002461
"GameWinter",683,683,2006,"Vulpes lagopus",8.8e-05
"GameWinter",683,683,2006,"Sciurus vulgaris",0.00044
"GameWinter",685,685,2020,"Lynx lynx",2.8e-05
"GameWinter",685,685,2020,"Vulpes vulpes",5.6e-05
"GameWinter",685,685,2020,"Mustela erminea",0.000111
"GameWinter",685,685,2020,"Mustela nivalis",2.8e-05
"GameWinter",685,685,2020,"Lepus timidus",0.00103
"GameWinter",685,685,2020,"Martes martes",5.6e-05
"GameWinter",685,685,2020,"Sciurus vulgaris",5.6e-05
"GameWinter",685,685,2020,"Canis lupus",2.8e-05
"GameWinter",685,685,2004,"Alces alces",0.00071
"GameWinter",685,685,2004,"Vulpes vulpes",0.000125
"GameWinter",685,685,2004,"Lepus timidus",4.2e-05
"GameWinter",685,685,2005,"Alces alces",0.000418
"GameWinter",685,685,2005,"Vulpes vulpes",2.8e-05
"GameWinter",685,685,2005,"Lepus timidus",0.000557
"GameWinter",685,685,2005,"Vulpes lagopus",2.8e-05
"GameWinter",685,685,2005,"Sciurus vulgaris",5.6e-05
"GameWinter",685,685,2007,"Alces alces",0.000668
"GameWinter",685,685,2007,"Vulpes vulpes",0.000501
"GameWinter",685,685,2007,"Lepus timidus",0.000418
"GameWinter",685,685,2009,"Alces alces",0.000459
"GameWinter",685,685,2009,"Vulpes vulpes",8.4e-05
"GameWinter",685,685,2009,"Lepus timidus",0.000919
"GameWinter",685,685,2016,"Alces alces",0.000209
"GameWinter",685,685,2016,"Mustela nivalis",8.4e-05
"GameWinter",685,685,2016,"Lepus timidus",0.000125
"GameWinter",685,685,2017,"Alces alces",0.000334
"GameWinter",685,685,2017,"Vulpes vulpes",8.4e-05
"GameWinter",685,685,2017,"Lepus timidus",8.4e-05
"GameWinter",685,685,2017,"Sciurus vulgaris",8.4e-05
"GameWinter",685,685,2018,"Alces alces",0.000125
"GameWinter",685,685,2018,"Vulpes vulpes",4.2e-05
"GameWinter",685,685,2018,"Lepus timidus",4.2e-05
"GameWinter",685,685,2018,"Sciurus vulgaris",4.2e-05
"GameWinter",685,685,2019,"Alces alces",0.000501
"GameWinter",685,685,2019,"Vulpes vulpes",8.4e-05
"GameWinter",685,685,2019,"Lepus timidus",0.001086
"GameWinter",687,687,1990,"Alces alces",0.000333
"GameWinter",687,687,1990,"Vulpes vulpes",0.000499
"GameWinter",687,687,1990,"Mustela nivalis",8.3e-05
"GameWinter",687,687,1990,"Lepus timidus",0.000166
"GameWinter",687,687,1991,"Vulpes vulpes",0.000583
"GameWinter",687,687,1991,"Lepus timidus",8.3e-05
"GameWinter",687,687,1991,"Vulpes lagopus",8.3e-05
"GameWinter",687,687,1991,"Sciurus vulgaris",8.3e-05
"GameWinter",687,687,1992,"Vulpes vulpes",0.000416
"GameWinter",687,687,1992,"Mustela nivalis",4.2e-05
"GameWinter",687,687,1992,"Lepus timidus",0.00025
"GameWinter",687,687,1993,"Alces alces",0.000499
"GameWinter",687,687,1993,"Vulpes vulpes",0.000333
"GameWinter",687,687,1993,"Mustela nivalis",0.000166
"GameWinter",687,687,1993,"Lepus timidus",8.3e-05
"GameWinter",687,687,1994,"Alces alces",0.00025
"GameWinter",687,687,1994,"Vulpes vulpes",0.000333
"GameWinter",687,687,1994,"Lepus timidus",0.000333
"GameWinter",687,687,2005,"Alces alces",0.000166
"GameWinter",687,687,2005,"Vulpes vulpes",0.000166
"GameWinter",687,687,2005,"Lepus timidus",0.000125
"GameWinter",687,687,2006,"Alces alces",0.000716
"GameWinter",687,687,2006,"Vulpes vulpes",0.000117
"GameWinter",687,687,2006,"Lepus timidus",1e-04
"GameWinter",687,687,2006,"Vulpes lagopus",1.7e-05
"GameWinter",687,687,2007,"Alces alces",0.000458
"GameWinter",687,687,2007,"Vulpes vulpes",0.000166
"GameWinter",687,687,2007,"Lepus timidus",8.3e-05
"GameWinter",687,687,2007,"Sciurus vulgaris",8.3e-05
"GameWinter",687,687,2008,"Alces alces",0.000416
"GameWinter",687,687,2008,"Vulpes vulpes",0.000166
"GameWinter",687,687,2008,"Lepus timidus",0.000499
"GameWinter",687,687,2008,"Nyctereutes procyonoides",0.000166
"GameWinter",687,687,2009,"Alces alces",0.000583
"GameWinter",687,687,2009,"Vulpes vulpes",4.2e-05
"GameWinter",687,687,2009,"Lepus timidus",0.000374
"GameWinter",687,687,2009,"Vulpes lagopus",8.3e-05
"GameWinter",687,687,2009,"Canis lupus",4.2e-05
"GameWinter",688,688,1990,"Alces alces",0.001847
"GameWinter",688,688,1990,"Vulpes vulpes",0.001056
"GameWinter",688,688,1990,"Lepus timidus",0.000704
"GameWinter",688,688,1991,"Alces alces",0.001319
"GameWinter",688,688,1991,"Vulpes vulpes",0.000528
"GameWinter",688,688,1991,"Lepus timidus",0.000176
"GameWinter",688,688,1991,"Vulpes lagopus",8.8e-05
"GameWinter",688,688,1991,"Sciurus vulgaris",8.8e-05
"GameWinter",688,688,1993,"Alces alces",0.001319
"GameWinter",688,688,1993,"Vulpes vulpes",0.000176
"GameWinter",688,688,1993,"Mustela nivalis",8.8e-05
"GameWinter",688,688,1994,"Vulpes vulpes",0.000132
"GameWinter",688,688,1994,"Mustela nivalis",8.8e-05
"GameWinter",688,688,1994,"Lepus timidus",0.00022
"GameWinter",688,688,1994,"Vulpes lagopus",4.4e-05
"GameWinter",688,688,1995,"Alces alces",0.000484
"GameWinter",688,688,1995,"Vulpes vulpes",0.00022
"GameWinter",688,688,1995,"Lepus timidus",0.002243
"GameWinter",688,688,1996,"Mustela nivalis",8.8e-05
"GameWinter",688,688,1996,"Lepus timidus",0.000264
"GameWinter",688,688,1996,"Sciurus vulgaris",0.000176
"GameWinter",688,688,1997,"Gulo gulo",0.000176
"GameWinter",688,688,1997,"Alces alces",0.000352
"GameWinter",688,688,1997,"Vulpes vulpes",0.002199
"GameWinter",688,688,1997,"Mustela nivalis",8.8e-05
"GameWinter",688,688,1997,"Lepus timidus",0.006333
"GameWinter",688,688,1997,"Sciurus vulgaris",0.001319
"GameWinter",688,688,1998,"Vulpes vulpes",0.000264
"GameWinter",688,688,1998,"Lepus timidus",0.00387
"GameWinter",688,688,1998,"Sciurus vulgaris",0.000352
"GameWinter",688,688,1999,"Vulpes vulpes",0.00044
"GameWinter",688,688,1999,"Lepus timidus",0.001671
"GameWinter",688,688,1999,"Sciurus vulgaris",8.8e-05
"GameWinter",688,688,2003,"Vulpes vulpes",0.00088
"GameWinter",688,688,2003,"Mustela nivalis",0.00022
"GameWinter",688,688,2003,"Lepus timidus",0.000704
"GameWinter",688,688,2003,"Sciurus vulgaris",0.000528
"GameWinter",689,689,1990,"Alces alces",0.001009
"GameWinter",689,689,1990,"Vulpes vulpes",0.000925
"GameWinter",689,689,1990,"Mustela nivalis",0.000168
"GameWinter",689,689,1990,"Lepus timidus",8.4e-05
"GameWinter",689,689,1991,"Alces alces",0.002271
"GameWinter",689,689,1991,"Vulpes vulpes",0.000673
"GameWinter",689,689,1991,"Mustela nivalis",0.000168
"GameWinter",689,689,1991,"Lepus timidus",0.000925
"GameWinter",689,689,1991,"Sciurus vulgaris",0.000336
"GameWinter",689,689,1992,"Vulpes vulpes",0.000841
"GameWinter",689,689,1992,"Mustela nivalis",8.4e-05
"GameWinter",689,689,1992,"Lepus timidus",0.000673
"GameWinter",689,689,1992,"Sciurus vulgaris",0.000252
"GameWinter",689,689,1993,"Vulpes vulpes",0.000505
"GameWinter",689,689,1993,"Lepus timidus",0.000421
"GameWinter",689,689,1994,"Alces alces",0.000168
"GameWinter",689,689,1994,"Vulpes vulpes",0.000168
"GameWinter",689,689,1994,"Lepus timidus",0.000336
"GameWinter",689,689,1996,"Mustela erminea",4.2e-05
"GameWinter",689,689,1996,"Vulpes vulpes",0.000126
"GameWinter",689,689,1996,"Lepus timidus",0.000168
"GameWinter",689,689,1996,"Sciurus vulgaris",4.2e-05
"GameWinter",689,689,1997,"Alces alces",0.000168
"GameWinter",689,689,1997,"Vulpes vulpes",0.000252
"GameWinter",689,689,1997,"Lepus timidus",0.000589
"GameWinter",689,689,1997,"Sciurus vulgaris",8.4e-05
"GameWinter",689,689,1997,"Odocoileus virginianus",0.000252
"GameWinter",689,689,1999,"Alces alces",0.000673
"GameWinter",689,689,1999,"Vulpes vulpes",0.000252
"GameWinter",689,689,1999,"Lepus timidus",0.000336
"GameWinter",689,689,1999,"Vulpes lagopus",8.4e-05
"GameWinter",689,689,1999,"Sciurus vulgaris",0.000252
"GameWinter",689,689,2000,"Vulpes vulpes",0.000126
"GameWinter",689,689,2000,"Lepus timidus",0.00021
"GameWinter",689,689,2000,"Sciurus vulgaris",8.4e-05
"GameWinter",689,689,2001,"Alces alces",0.000421
"GameWinter",689,689,2001,"Vulpes vulpes",0.000252
"GameWinter",689,689,2001,"Lepus timidus",0.000252
"GameWinter",689,689,2001,"Vulpes lagopus",8.4e-05
"GameWinter",689,689,2001,"Sciurus vulgaris",0.000168
"GameWinter",689,689,2003,"Alces alces",0.000336
"GameWinter",689,689,2003,"Vulpes vulpes",0.000421
"GameWinter",689,689,2003,"Lepus timidus",0.000505
"GameWinter",689,689,2003,"Sciurus vulgaris",8.4e-05
"GameWinter",689,689,2004,"Alces alces",0.000589
"GameWinter",689,689,2004,"Vulpes vulpes",0.000168
"GameWinter",689,689,2004,"Lepus timidus",0.000841
"GameWinter",689,689,2004,"Sciurus vulgaris",0.000421
"GameWinter",689,689,2008,"Alces alces",0.000196
"GameWinter",689,689,2008,"Vulpes vulpes",8.4e-05
"GameWinter",689,689,2008,"Lepus timidus",0.000196
"GameWinter",689,689,2008,"Sciurus vulgaris",5.6e-05
"GameWinter",690,690,1995,"Vulpes vulpes",0.000832
"GameWinter",690,690,1995,"Lepus timidus",0.00183
"GameWinter",690,690,1996,"Vulpes vulpes",0.000665
"GameWinter",690,690,1996,"Lepus timidus",0.000832
"GameWinter",690,690,1996,"Vulpes lagopus",4.2e-05
"GameWinter",690,690,1996,"Sciurus vulgaris",0.00025
"GameWinter",690,690,1997,"Alces alces",0.000416
"GameWinter",690,690,1997,"Vulpes vulpes",0.000998
"GameWinter",690,690,1997,"Lepus timidus",0.000915
"GameWinter",690,690,1997,"Sciurus vulgaris",0.00025
"GameWinter",690,690,1998,"Alces alces",0.000749
"GameWinter",690,690,1998,"Vulpes vulpes",0.000873
"GameWinter",690,690,1998,"Mustela nivalis",4.2e-05
"GameWinter",690,690,1998,"Lepus timidus",0.001331
"GameWinter",690,690,1998,"Sciurus vulgaris",0.00025
"GameWinter",690,690,1999,"Alces alces",0.00183
"GameWinter",690,690,1999,"Vulpes vulpes",0.00025
"GameWinter",690,690,1999,"Mustela nivalis",8.3e-05
"GameWinter",690,690,1999,"Lepus timidus",0.001331
"GameWinter",690,690,1999,"Vulpes lagopus",8.3e-05
"GameWinter",690,690,1999,"Sciurus vulgaris",0.000166
"GameWinter",690,690,2000,"Alces alces",0.001248
"GameWinter",690,690,2000,"Vulpes vulpes",0.000582
"GameWinter",690,690,2000,"Lepus timidus",0.001414
"GameWinter",690,690,2000,"Sciurus vulgaris",0.000166
"GameWinter",690,690,2001,"Alces alces",0.003493
"GameWinter",690,690,2001,"Vulpes vulpes",0.000665
"GameWinter",690,690,2001,"Lepus timidus",0.000333
"GameWinter",690,690,2002,"Alces alces",0.001164
"GameWinter",690,690,2002,"Vulpes vulpes",0.000915
"GameWinter",690,690,2002,"Lepus timidus",0.000166
"GameWinter",690,690,2003,"Alces alces",0.003136
"GameWinter",690,690,2003,"Vulpes vulpes",0.001003
"GameWinter",690,690,2003,"Lepus timidus",0.000502
"GameWinter",690,690,2003,"Nyctereutes procyonoides",0.001003
"GameWinter",690,690,2004,"Alces alces",0.000998
"GameWinter",690,690,2004,"Vulpes vulpes",0.000832
"GameWinter",690,690,2004,"Mustela nivalis",8.3e-05
"GameWinter",690,690,2004,"Lepus timidus",0.000749
"GameWinter",690,690,2004,"Lutra lutra",0.000166
"GameWinter",690,690,2005,"Alces alces",0.00158
"GameWinter",690,690,2005,"Vulpes vulpes",0.00025
"GameWinter",690,690,2005,"Lepus timidus",0.000832
"GameWinter",690,690,2005,"Vulpes lagopus",8.3e-05
"GameWinter",690,690,2005,"Sciurus vulgaris",0.000416
"GameWinter",690,690,2006,"Gulo gulo",8.3e-05
"GameWinter",690,690,2006,"Alces alces",0.004076
"GameWinter",690,690,2006,"Lynx lynx",0.000166
"GameWinter",690,690,2006,"Vulpes vulpes",0.000333
"GameWinter",690,690,2006,"Lepus timidus",0.001663
"GameWinter",690,690,2006,"Sciurus vulgaris",0.000166
"GameWinter",690,690,2007,"Alces alces",0.00104
"GameWinter",690,690,2007,"Vulpes vulpes",0.00025
"GameWinter",690,690,2007,"Mustela nivalis",4.2e-05
"GameWinter",690,690,2007,"Lepus timidus",0.000208
"GameWinter",690,690,2007,"Vulpes lagopus",8.3e-05
"GameWinter",690,690,2007,"Sciurus vulgaris",4.2e-05
"GameWinter",690,690,2008,"Alces alces",0.001913
"GameWinter",690,690,2008,"Vulpes vulpes",0.000416
"GameWinter",690,690,2008,"Lepus timidus",0.000749
"GameWinter",690,690,2009,"Alces alces",0.000915
"GameWinter",690,690,2009,"Vulpes vulpes",0.000166
"GameWinter",690,690,2009,"Lepus timidus",0.001996
"GameWinter",690,690,2009,"Vulpes lagopus",0.00025
"GameWinter",690,690,2009,"Sciurus vulgaris",0.000166
"GameWinter",690,690,2010,"Alces alces",0.00025
"GameWinter",690,690,2010,"Lynx lynx",8.3e-05
"GameWinter",690,690,2010,"Mustela nivalis",0.000125
"GameWinter",690,690,2010,"Lepus timidus",0.000582
"GameWinter",690,690,2010,"Vulpes lagopus",8.3e-05
"GameWinter",690,690,2011,"Alces alces",0.000582
"GameWinter",690,690,2011,"Lepus timidus",0.001414
"GameWinter",690,690,2011,"Vulpes lagopus",0.000915
"GameWinter",690,690,2012,"Alces alces",0.000998
"GameWinter",690,690,2012,"Lynx lynx",0.000416
"GameWinter",690,690,2012,"Vulpes vulpes",0.000416
"GameWinter",690,690,2012,"Lepus timidus",0.002662
"GameWinter",690,690,2012,"Vulpes lagopus",0.000166
"GameWinter",690,690,2012,"Sciurus vulgaris",8.3e-05
"GameWinter",690,690,2013,"Alces alces",0.000582
"GameWinter",690,690,2013,"Lynx lynx",4.2e-05
"GameWinter",690,690,2013,"Vulpes vulpes",0.000125
"GameWinter",690,690,2013,"Lepus timidus",0.001289
"GameWinter",690,690,2013,"Vulpes lagopus",4.2e-05
"GameWinter",690,690,2013,"Sciurus vulgaris",4.2e-05
"GameWinter",690,690,2014,"Alces alces",0.001081
"GameWinter",690,690,2014,"Lynx lynx",8.3e-05
"GameWinter",690,690,2014,"Vulpes vulpes",0.000166
"GameWinter",690,690,2014,"Lepus timidus",0.002662
"GameWinter",690,690,2014,"Sciurus vulgaris",0.00025
"GameWinter",691,691,1990,"Vulpes vulpes",0.00075
"GameWinter",691,691,1990,"Mustela nivalis",0.000583
"GameWinter",691,691,1990,"Lepus timidus",0.000916
"GameWinter",691,691,1990,"Sciurus vulgaris",0.001083
"GameWinter",691,691,1991,"Alces alces",0.000167
"GameWinter",691,691,1991,"Vulpes vulpes",0.00075
"GameWinter",691,691,1991,"Lepus timidus",0.000333
"GameWinter",691,691,1991,"Vulpes lagopus",8.3e-05
"GameWinter",691,691,1991,"Sciurus vulgaris",0.000916
"GameWinter",691,691,1992,"Alces alces",0.001666
"GameWinter",691,691,1992,"Vulpes vulpes",0.000333
"GameWinter",691,691,1992,"Mustela nivalis",0.000583
"GameWinter",691,691,1992,"Lepus timidus",0.001749
"GameWinter",691,691,1992,"Sciurus vulgaris",0.000833
"GameWinter",691,691,1993,"Alces alces",0.000333
"GameWinter",691,691,1993,"Vulpes vulpes",5e-04
"GameWinter",691,691,1993,"Mustela nivalis",8.3e-05
"GameWinter",691,691,1993,"Lepus timidus",0.001083
"GameWinter",691,691,1993,"Vulpes lagopus",0.000167
"GameWinter",691,691,1993,"Sciurus vulgaris",0.000167
"GameWinter",691,691,1994,"Vulpes vulpes",8.3e-05
"GameWinter",691,691,1994,"Mustela nivalis",0.000167
"GameWinter",691,691,1994,"Lepus timidus",0.00075
"GameWinter",691,691,1995,"Vulpes vulpes",0.001416
"GameWinter",691,691,1995,"Lepus timidus",0.001749
"GameWinter",691,691,1995,"Vulpes lagopus",8.3e-05
"GameWinter",691,691,1995,"Sciurus vulgaris",8.3e-05
"GameWinter",691,691,1997,"Vulpes vulpes",0.000416
"GameWinter",691,691,1997,"Mustela nivalis",0.000333
"GameWinter",691,691,1997,"Lepus timidus",0.014494
"GameWinter",691,691,1997,"Sciurus vulgaris",0.001
"GameWinter",691,691,1998,"Alces alces",0.000916
"GameWinter",691,691,1998,"Vulpes vulpes",5e-04
"GameWinter",691,691,1998,"Lepus timidus",0.010995
"GameWinter",691,691,1998,"Sciurus vulgaris",0.001916
"GameWinter",691,691,2000,"Alces alces",0.000416
"GameWinter",691,691,2000,"Vulpes vulpes",0.000666
"GameWinter",691,691,2000,"Mustela nivalis",0.000167
"GameWinter",691,691,2000,"Lepus timidus",0.003499
"GameWinter",691,691,2000,"Vulpes lagopus",0.000916
"GameWinter",691,691,2000,"Sciurus vulgaris",0.000167
"GameWinter",691,691,2001,"Alces alces",0.002332
"GameWinter",691,691,2001,"Mustela erminea",8.3e-05
"GameWinter",691,691,2001,"Vulpes vulpes",0.000167
"GameWinter",691,691,2001,"Lepus timidus",8.3e-05
"GameWinter",691,691,2001,"Sciurus vulgaris",8.3e-05
"GameWinter",691,691,2002,"Alces alces",0.00025
"GameWinter",691,691,2002,"Vulpes vulpes",0.003082
