"","SiteID","stability","pop_stab","async_l","async_g","avg_richness"
"1631",1631,1.17660997212442,0.850726871011603,1.91286688322316,0.712769996611675,4.35714285714286
"1632",1632,0.661758700040213,0.530600466076238,1.55547868750827,0.744365692109396,2.93333333333333
"1634",1634,1.57455529974779,0.920587687778998,2.92540171500273,0.616475769188648,4.5
"1636",1636,1.51875356931439,1.1683070173552,1.68989862539107,0.58858273906709,5.66666666666667
"1650",1650,1.24535146187483,1.00478175305134,1.53617392997356,0.594567150794203,6.4
"1651",1651,1.4723789528994,0.902356172470299,2.66246075314434,0.914211733322263,5.29411764705882
"1653",1653,1.48252260469158,1.05752825444325,1.96525400078399,0.709841065322603,4.5
"1655",1655,1.96640976045403,1.29384807884296,2.30983773408718,0.67915669834919,5.71428571428571
"1658",1658,0.898023126588775,0.729114509279963,1.51699294400063,0.709855754304277,6.05882352941176
"1662",1662,1.68995306626722,1.10523933759325,2.33795753744956,0.685909463615992,3.73333333333333
"1663",1663,1.64105117820127,0.959845830457477,2.92308392901738,0.865107328409214,5.53846153846154
"1666",1666,1.80147870470332,1.32947921063111,1.8360950689684,0.664689971124832,4.7
"1670",1670,2.01297516477881,1.38562144921992,2.11051108961988,0.803506279834411,5.58333333333333
"1676",1676,1.47674926709915,1.24729334803771,1.4017685616903,0.615167450885711,5.66666666666667
"1678",1678,1.28213524109568,0.9951996230826,1.65976754907081,0.661038122812641,5.41666666666667
"1683",1683,1.42779241272721,1.00603217243899,2.01421766571454,0.770994500385496,6.76923076923077
"1691",1691,1.59822313422217,1.04803995275294,2.3255150142105,0.867955566125346,5.84615384615385
"1695",1695,3.63852510586574,1.24683996469486,8.51587589066022,1.10750075661379,6.16666666666667
"10001",10001,2.04646148840681,1.03172261547849,3.9344248244272,1.10258569698252,4.8
"10002",10002,1.53549062025778,0.897336663090735,2.92808386150075,0.770458013283378,4.78571428571429
"10003",10003,1.89917116523779,0.887795700431226,4.57616990708153,0.859981104589575,4.42857142857143
"10006",10006,1.39451837475181,0.776926431866893,3.2217266415752,0.842318818245611,4.92857142857143
"10007",10007,4.11595730907581,1.95196513003248,4.44628823537669,0.925511480828773,5.53333333333333
"10008",10008,2.29855568494249,1.28070601394352,3.22115157207916,0.921946447874975,3.63636363636364
"10009",10009,1.79799066737835,0.985110005329334,3.33123603890255,0.916533649997549,4.2
"10011",10011,1.6188460193971,1.00310640461984,2.60445631192732,0.854521034549346,3.41666666666667
"10012",10012,2.43716632425492,2.10144309764626,1.34503959012155,0.613739741245673,2.25
"10013",10013,1.69832848083054,0.86825559920287,3.82602849478019,0.963707661038684,4.42857142857143
"10014",10014,1.51249627531774,1.05463432967394,2.05676569258811,0.846638886804697,5.07692307692308
"10015",10015,2.06671155340599,1.03374405220401,3.9969957547475,1.05894906891386,3.90909090909091
"10016",10016,1.37187603528018,0.816993551841717,2.81963233030737,0.681120399290631,3.25
"10019",10019,1.78514558659433,0.933155382713758,3.6596482935317,0.848686491855432,4.77777777777778
"10024",10024,2.25302732109571,1.48608282005699,2.29851260267024,0.704318224246093,4.16666666666667
"10025",10025,2.02508808969313,1.19777126666087,2.85851224985358,0.872999801961808,6.66666666666667
"10029",10029,2.324756479635,1.37320223064015,2.86606432464381,0.635562254245271,7
"10030",10030,1.42466209669863,1.1021439413764,1.67088709488535,0.609785973844527,5.30769230769231
"10033",10033,1.67297729598548,1.20711068852302,1.92081661388836,0.525838820079237,3.83333333333333
"10034",10034,3.02692779044333,1.18992851814305,6.47086553440243,1.11921676105374,3.45454545454545
"10036",10036,1.12247568326702,0.804207855945184,1.94812697749084,0.586272828293508,4.2
"10037",10037,0.761895190780612,0.624750105862088,1.48722880271602,0.523424331693958,3.44444444444444
"10038",10038,1.88771740781146,1.01348198778793,3.46930028960079,1.1319009750263,2.16666666666667
"10039",10039,1.30063219637755,0.882350339218035,2.17283569426438,0.797540866372905,3.47058823529412
"10041",10041,1.44056000128511,0.967311944449229,2.21783688957753,0.508214434858604,5.4
"10042",10042,3.10683333248415,1.12162937776688,7.67250464867505,1.20072988118695,4.15384615384615
"10043",10043,2.17970150339107,1.27485291140331,2.92330337030068,0.799793240872222,3.72727272727273
"10044",10044,1.98015744081975,1.54784491502769,1.63660756600971,0.565595592983611,5.28571428571429
"10045",10045,1.39951350567506,0.867465629491812,2.60285296279813,0.793631386687767,5.45454545454545
"10049",10049,1.68936806163349,1.24708042771226,1.83509956482856,0.691324131289212,4.88888888888889
"10050",10050,2.92056596498846,1.06042300518294,7.58535232705299,1.15815189421575,4.38461538461539
"10052",10052,1.68789180467174,1.06837086167735,2.49600321028126,0.693133478363221,5.61538461538461
"10053",10053,1.9382114687385,0.909929473126015,4.53718882211799,0.966022882238484,4.6
"10055",10055,1.78082497757703,1.15671010422863,2.37024597722432,0.737919985853758,4.5
"10056",10056,1.82050200562154,1.1921236566808,2.33205995176591,0.719964438651006,4
"10058",10058,1.69602777568747,0.985825029459902,2.95982640273146,0.740522773161145,6.25
"10061",10061,2.06075202745881,1.42805752815017,2.08238039130322,0.880685244553736,3.35714285714286
"10063",10063,2.47128829342427,1.64796870733048,2.24879000459928,0.798873892608668,5.33333333333333
"10065",10065,1.91160283097675,1.1397014710015,2.8132809952787,0.853430106423783,4.66666666666667
"10066",10066,2.35191715457997,1.12052520100811,4.40555657575337,0.909538566831448,4.0625
"10067",10067,0.761049185559819,0.611865727431847,1.54708151034956,0.707936936993783,3
"10068",10068,0.857422752465807,0.740900342958458,1.33927701612675,0.995238369720764,1.875
"10071",10071,1.51898741327456,1.01704841638289,2.23061744604688,0.794982170172041,5.28571428571429
"10076",10076,1.25133358820482,0.72223957672797,3.00181302912358,1.04818044825496,4.6
"10077",10077,1.02176554346022,0.736202132539095,1.92623098208843,0.768436350784358,4.66666666666667
"10084",10084,0.966482842691184,0.676562154058123,2.04067054905708,0.749885259859138,4.76923076923077
"10087",10087,1.3111441834439,0.873955373022381,2.25072477697644,0.757071600979381,5.44444444444444
"10091",10091,2.08293021988968,1.06904093257335,3.79630217130383,0.803822896521514,4.91666666666667
"10096",10096,2.39152226495173,1.45187644492837,2.71324829174756,0.724633296948985,4.16666666666667
"10097",10097,0.958293164075417,0.855095442902888,1.25593625228673,0.313266802362755,2.8
"10104",10104,1.28512308327977,0.970650446376195,1.75292660125811,0.703756128303807,5.375
"10105",10105,2.04650245501753,1.19941712789351,2.91128047177047,0.985246377296014,4.5
"10106",10106,1.27140603053696,0.877397943905972,2.09978732284029,0.74098188812089,4.14285714285714
"10116",10116,1.30315716922217,0.930500598990975,1.96137340004921,0.836289764921121,5
"10135",10135,1.25369718039857,0.931978945091576,1.80956045190867,0.568992991477426,5.92307692307692
"10150",10150,1.5251439988026,1.07993314186625,1.9944720824758,0.574620945299237,4
"10152",10152,1.98049230515212,1.33980312982831,2.18506491015651,0.721637973243347,5.5
"10153",10153,1.30771896453651,0.898587276554173,2.11791396467606,0.709127663098538,6.5
"10154",10154,1.95693754185084,1.2595365309704,2.41397291787815,0.84622575654088,5.11111111111111
"10155",10155,1.84932450627248,0.856082404323566,4.66654123708673,0.858695171499925,4.75
"10156",10156,1.53203024461122,0.842661095228611,3.30543629187044,0.846551156341022,3.27272727272727
"10159",10159,2.10381154498541,1.06153089877616,3.92779115700466,0.850675471809068,3.55555555555556
"10161",10161,3.79736142414188,1.01169803543332,14.0884123760444,1.37517127647939,5.66666666666667
"10170",10170,1.49492593293669,0.788941097673388,3.59046081690389,0.832722681947869,4.71428571428571
"10173",10173,1.65950059539694,1.08068824734957,2.35805520457844,0.730496391623754,5.66666666666667
"10183",10183,1.79473517187804,1.26649494511264,2.00813925704551,0.602882091041359,4.58333333333333
"10186",10186,0.672365403115048,0.580598002455898,1.34109530591172,0.566451236967644,2.5
"10188",10188,1.7910485421488,1.02942078039248,3.02711452046796,0.695971577944252,4.30769230769231
"10193",10193,2.23924281826884,0.813922465342666,7.56896171516797,1.00177713344321,4.6
"10197",10197,1.70925109786707,1.13377816868579,2.27277034749444,0.843944673695475,3.05882352941176
"10200",10200,1.97858841510342,1.11076773282642,3.17295865641388,1.09950498290109,3
"10206",10206,1.6182097754727,0.744111608802255,4.72926315787789,1.06300206763959,2.06666666666667
"10209",10209,0.939158283625433,0.744161849377842,1.59273228711131,1.0914436040065,4.33333333333333
"10210",10210,1.51633036197085,0.988267027569333,2.35417666425237,0.834464787514126,2.13333333333333
"10211",10211,1.39799053349296,0.950565239462004,2.16294065352272,0.845346202916578,4
"10212",10212,2.34431655687675,1.27753960267525,3.36731516336728,0.87482299091833,4.27272727272727
"10214",10214,1.38545667300581,0.972170007557599,2.03096042316222,0.774922170967085,3.26666666666667
"10217",10217,1.86520030619767,1.32307200670682,1.98739409233535,0.692647143645832,3.21428571428571
"10220",10220,0.858678155647397,0.742079038871254,1.33893810281364,0.447329603458482,4.66666666666667
"10223",10223,1.4340967632022,0.9568495134165,2.24630968959237,0.801494048294867,3.5
"10231",10231,2.30319711316286,1.34966687481916,2.91211845754958,0.860527010272046,6.42857142857143
"10232",10232,2.79301380601736,1.24155972980722,5.06070392096624,1.03406850105861,4.36363636363636
"10233",10233,1.718008620272,0.913295785669279,3.53856982659865,0.857170959150832,4.15384615384615
"10234",10234,1.93587086404742,1.00647664684929,3.69951985149698,0.891535887929504,5.38461538461539
"10238",10238,1.94869911987394,1.33935315325157,2.11689525301837,0.797106335147533,3.44444444444444
"10239",10239,1.43349912753685,1.04147112574648,1.89452525143964,0.892035382987642,2.5
"10245",10245,1.77221023933761,1.20745874714507,2.15419929254463,0.865081588140928,3.125
"10250",10250,1.31148646573923,0.773771679451037,2.87277733556792,0.696546179996186,4.46153846153846
"10251",10251,0.942914556253268,0.785388616981444,1.44136998916426,0.351046954053694,5.33333333333333
"10252",10252,1.3236222228123,0.898522019717027,2.170054548771,0.633654790270865,4.7
"10253",10253,1.13408597289238,0.934727632726245,1.47204739958626,0.764538114534106,4.77777777777778
"10254",10254,1.57907015710956,0.945822523850602,2.7872989264925,0.779824558355035,4.66666666666667
"10259",10259,1.73914797623167,0.922697209939894,3.55266826583544,0.880478510254306,4.66666666666667
"10260",10260,2.11364213565117,0.777178849717654,7.39640987696139,1.2217782174033,4.33333333333333
"10262",10262,1.81271169933472,0.931700657200512,3.78533806300412,0.931929169107636,5.13333333333333
"10263",10263,2.12622744137833,0.921387042714929,5.32519158073659,1.07255961658877,5.7
"10264",10264,1.98947101212436,0.841161988328735,5.5939161640989,0.933361342355293,5.5
"10265",10265,1.34974563975522,0.875092600923547,2.37900767294698,0.637202640771447,4.21428571428571
"10266",10266,2.35803302121729,1.39037518207598,2.87631039531311,0.940432349475287,5.8
"10267",10267,1.59778052879952,1.04530115358716,2.33642255100838,0.878288377932331,3.66666666666667
"10270",10270,2.11080386394705,0.894647906729743,5.56661852792598,0.921973948209454,5
"10277",10277,1.54882358110468,1.0302421860554,2.26008746138964,0.516587149718257,6
"10278",10278,1.62295148309503,0.831122490010205,3.8131246761112,0.79280557743147,5.61538461538461
"10281",10281,1.17278215165048,0.997697914002944,1.38177257096155,0.495701927917537,4.42857142857143
"10297",10297,1.55696650866096,1.08914433632108,2.04356128560142,0.708579151194171,5.25
"10298",10298,2.22741180388398,1.04283852593885,4.56212204728281,0.971579586597306,5
"10299",10299,1.78315175404415,1.04551801649492,2.90879803502027,0.677317622282043,4.75
"10302",10302,1.87162352869793,1.10100507970093,2.88973718875139,0.65027018757223,6.86666666666667
"10305",10305,2.83106376398902,0.82357600783476,11.8165835321371,1.25895791717727,5.2
"10307",10307,1.2111617524424,0.874552061765708,1.91793091432069,0.663731855969343,6.42857142857143
"10311",10311,2.20044634453747,1.0969262178627,4.02408117566988,1.02664023712042,3.75
"10316",10316,1.74349870063737,0.994401702528895,3.07411094871425,0.697636582377935,5.14285714285714
"10317",10317,1.69480343817844,0.782082588869689,4.69605784396205,1.03142766760686,4.33333333333333
"10319",10319,1.20275795475628,0.836783648090269,2.0659989954998,0.704655204967696,4.44444444444444
"10320",10320,1.65272603516106,0.7904653607898,4.37155604289557,0.815322967298642,5.07142857142857
"10321",10321,2.54581445240584,1.41006913630587,3.25966284007084,0.86124147363689,6.5
"10331",10331,1.64137570950955,1.03197955762463,2.52972792695756,0.763584354946826,5.09090909090909
"10334",10334,1.35171264413886,1.0664477693251,1.60653270901437,0.74084516503535,4.45454545454545
"10335",10335,1.21539213271795,0.855649471719227,2.01762787110676,1.05774733606129,3.42857142857143
"10336",10336,1.62230684008153,1.18921598086984,1.86099208143825,0.658934234610006,5.66666666666667
"10337",10337,2.85004856673659,1.47762409672176,3.7202882603449,0.919853269673535,5.61538461538461
"10339",10339,3.06449634972268,1.18444838431915,6.69400352981113,1.14367006846409,4.55555555555556
"10344",10344,1.77738527391684,0.878779126501194,4.09075707267026,1.05834072053748,2.8
"10345",10345,2.37188241474778,1.38205223075457,2.94535330884967,0.910527843401129,6
"10347",10347,1.12840464145204,0.720687277530325,2.45152325272627,0.624275398946346,5.14285714285714
"10348",10348,1.75839966791117,0.871320850215188,4.07266766897496,0.911195770194259,6.38461538461539
"10355",10355,1.75556589701921,0.810859611358057,4.68751784243912,1.08570336571681,3.16666666666667
"10356",10356,1.94258267310714,0.882802744003287,4.84207679049753,0.898606995933898,4.1
"10357",10357,1.39915981271047,0.945839408140417,2.18826460466165,0.772770769117002,7.14285714285714
"10359",10359,3.37192233524428,1.43986916292902,5.48414671419528,1.05388715141405,5.71428571428571
"10362",10362,1.43078195386607,0.838942462182623,2.90859032446699,0.66975521601354,4.14285714285714
"10365",10365,1.53786826410254,1.1004914481082,1.95283219138342,0.564677154833307,4.71428571428571
"10369",10369,0.903812825626806,0.69588416931033,1.68687571584729,0.620349735271241,3.57142857142857
"10370",10370,0.540195321778623,0.521731309896385,1.07203221723123,0.333892192247138,3.07142857142857
"10373",10373,1.57660791194263,1.07059247756726,2.16869774698683,0.818227787335351,4.75
"10375",10375,1.7187079014628,1.05070576418915,2.67572771780119,0.838530940027392,4.28571428571429
"10377",10377,2.55670184505024,1.03553692425765,6.09577588216285,0.923283936042693,6.5
"10382",10382,2.13480142774384,1.07446577942025,3.94756957147846,0.764973352381438,5.2
"10389",10389,2.12227638814743,1.07743182757911,3.87993351178629,0.710876426503807,4.76923076923077
"10398",10398,2.04930196400458,0.919573400543591,4.96637045555429,0.830769685801307,4.86666666666667
"10404",10404,1.83715883867081,0.775626647716276,5.61032435403055,1.20775392217894,4.83333333333333
"10407",10407,1.94538956246934,0.954282120214517,4.15584737237409,0.948401572749353,4.61538461538461
"10416",10416,1.39076181346923,0.97736275675996,2.0248550688287,0.51239049197577,4
