"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"SmallRodents","Punkaharju","22field",2010,"Micromys minutus",0.01
"SmallRodents","Punkaharju","22field",2010,"Sorex araneus",0.04
"SmallRodents","Punkaharju","22field",2011,"Microtus agrestis",0.39
"SmallRodents","Punkaharju","22field",2011,"Microtus levis",0.06
"SmallRodents","Punkaharju","22field",2011,"Myodes glareolus",0.05
"SmallRodents","Punkaharju","22field",2012,"Sorex araneus",0.02
"SmallRodents","Punkaharju","22field",2012,"Microtus agrestis",0.02
"SmallRodents","Punkaharju","22field",2012,"Myodes glareolus",0.01
"SmallRodents","Punkaharju","22field",2013,"Microtus agrestis",0.11
"SmallRodents","Punkaharju","22field",2013,"Myodes glareolus",0.143
"SmallRodents","Punkaharju","22field",2013,"Sorex araneus",0.029
"SmallRodents","Punkaharju","22field",2014,"Microtus agrestis",0.09
"SmallRodents","Punkaharju","22field",2014,"Sorex araneus",0.02
"SmallRodents","Punkaharju","22field",2014,"Myodes glareolus",0.02
"SmallRodents","Punkaharju","22field",2014,"Apodemus agrarius",0.01
"SmallRodents","Punkaharju","22field",2015,"Microtus agrestis",0.02
"SmallRodents","Punkaharju","22field",2015,"Sorex araneus",0.01
"SmallRodents","Punkaharju","22field",2015,"Myodes glareolus",0.1
"SmallRodents","Punkaharju","22field",2015,"Apodemus agrarius",0.01
"SmallRodents","Punkaharju","22field",2016,"Sorex araneus",0.04
"SmallRodents","Punkaharju","22field",2016,"Microtus agrestis",0.06
"SmallRodents","Punkaharju","22field",2016,"Myodes glareolus",0.1
"SmallRodents","Punkaharju","22field",2017,"Microtus agrestis",0.04
"SmallRodents","Punkaharju","22field",2017,"Sorex araneus",0.03
"SmallRodents","Punkaharju","22field",2018,"Sorex araneus",0.02
"SmallRodents","Punkaharju","22field",2018,"Microtus agrestis",0.01
"SmallRodents","Punkaharju","22field",2018,"Myodes glareolus",0.05
"SmallRodents","Punkaharju","22field",2018,"Apodemus flavicollis",0.01
"SmallRodents","Punkaharju","22forest",2006,"Microtus agrestis",0.01
"SmallRodents","Punkaharju","22forest",2006,"Myodes glareolus",0.07
"SmallRodents","Punkaharju","22forest",2006,"Sorex araneus",0.03
"SmallRodents","Punkaharju","22forest",2006,"Neomys fodiens",0.01
"SmallRodents","Punkaharju","22forest",2007,"Myodes glareolus",0.05
"SmallRodents","Punkaharju","22forest",2007,"Sorex araneus",0.09
"SmallRodents","Punkaharju","22forest",2008,"Myodes glareolus",0.08
"SmallRodents","Punkaharju","22forest",2008,"Sorex caecutiens",0.01
"SmallRodents","Punkaharju","22forest",2008,"Sorex araneus",0.02
"SmallRodents","Punkaharju","22forest",2009,"Sorex araneus",0.04
"SmallRodents","Punkaharju","22forest",2009,"Sorex caecutiens",0.01
"SmallRodents","Punkaharju","22forest",2010,"Myodes glareolus",0.11
"SmallRodents","Punkaharju","22forest",2010,"Sorex araneus",0.02
"SmallRodents","Punkaharju","22forest",2011,"Microtus agrestis",0.01
"SmallRodents","Punkaharju","22forest",2011,"Myodes glareolus",0.08
"SmallRodents","Punkaharju","22forest",2012,"Myodes glareolus",0.01
"SmallRodents","Punkaharju","22forest",2012,"Sorex araneus",0.01
"SmallRodents","Punkaharju","22forest",2013,"Myodes glareolus",0.09
"SmallRodents","Punkaharju","22forest",2013,"Sorex araneus",0.06
"SmallRodents","Punkaharju","22forest",2013,"Neomys fodiens",0.01
"SmallRodents","Punkaharju","22forest",2014,"Microtus agrestis",0.01
"SmallRodents","Punkaharju","22forest",2014,"Myodes glareolus",0.12
"SmallRodents","Punkaharju","22forest",2014,"Sorex araneus",0.05
"SmallRodents","Punkaharju","22forest",2014,"Sorex caecutiens",0.01
"SmallRodents","Punkaharju","22forest",2015,"Myodes glareolus",0.03
"SmallRodents","Punkaharju","22forest",2015,"Sorex araneus",0.01
"SmallRodents","Punkaharju","22forest",2016,"Myodes glareolus",0.12
"SmallRodents","Punkaharju","22forest",2016,"Sorex araneus",0.027
"SmallRodents","Punkaharju","22forest",2017,"Myodes glareolus",0.01
"SmallRodents","Punkaharju","22forest",2017,"Sorex araneus",0.05
"SmallRodents","Punkaharju","22forest",2017,"Microtus agrestis",0.04
"SmallRodents","Punkaharju","22forest",2017,"Sorex minutus",0.01
"SmallRodents","Punkaharju","22forest",2018,"Myodes glareolus",0.02
"SmallRodents","Punkaharju","22forest",2018,"Sorex araneus",0.02
"SmallRodents","Puolanka","23field",2000,"Microtus agrestis",0.08
"SmallRodents","Puolanka","23field",2000,"Microtus oeconomus",0.36
"SmallRodents","Puolanka","23field",2000,"Sorex araneus",0.06
"SmallRodents","Puolanka","23field",2000,"Sorex isodon",0.04
"SmallRodents","Puolanka","23field",2001,"Microtus oeconomus",0.2
"SmallRodents","Puolanka","23field",2001,"Sorex araneus",0.08
"SmallRodents","Puolanka","23field",2002,"Microtus oeconomus",0.02
"SmallRodents","Puolanka","23field",2002,"Microtus agrestis",0.18
"SmallRodents","Puolanka","23field",2002,"Sorex araneus",0.1
"SmallRodents","Puolanka","23field",2003,"Microtus oeconomus",0.28
"SmallRodents","Puolanka","23field",2003,"Sorex araneus",0.16
"SmallRodents","Puolanka","23field",2004,"Sorex araneus",0.12
"SmallRodents","Puolanka","23field",2004,"Microtus oeconomus",0.12
"SmallRodents","Puolanka","23field",2005,"Microtus agrestis",0.08
"SmallRodents","Puolanka","23field",2005,"Microtus oeconomus",0.14
"SmallRodents","Puolanka","23field",2005,"Myodes glareolus",0.02
"SmallRodents","Puolanka","23field",2005,"Sorex araneus",0.06
"SmallRodents","Puolanka","23field",2006,"Microtus oeconomus",0.09
"SmallRodents","Puolanka","23field",2006,"Sorex araneus",0.03
"SmallRodents","Puolanka","23field",2006,"Sorex caecutiens",0.03
"SmallRodents","Puolanka","23field",2006,"Sorex minutus",0.01
"SmallRodents","Puolanka","23field",2007,"Microtus oeconomus",0.31
"SmallRodents","Puolanka","23field",2007,"Myodes glareolus",0.03
"SmallRodents","Puolanka","23field",2008,"Microtus oeconomus",0.08
"SmallRodents","Puolanka","23field",2008,"Sorex araneus",0.03
"SmallRodents","Puolanka","23field",2009,"Microtus oeconomus",0.15
"SmallRodents","Puolanka","23field",2009,"Sorex araneus",0.05
"SmallRodents","Puolanka","23field",2010,"Microtus agrestis",0.01
"SmallRodents","Puolanka","23field",2010,"Microtus oeconomus",0.41
"SmallRodents","Puolanka","23field",2010,"Sorex araneus",0.08
"SmallRodents","Puolanka","23field",2011,"Microtus agrestis",0.05
"SmallRodents","Puolanka","23field",2011,"Microtus oeconomus",0.23
"SmallRodents","Puolanka","23field",2012,"Sorex araneus",0.04
"SmallRodents","Puolanka","23field",2013,"Microtus oeconomus",0.03
"SmallRodents","Puolanka","23field",2013,"Myodes glareolus",0.03
"SmallRodents","Puolanka","23field",2013,"Sorex araneus",0.01
"SmallRodents","Puolanka","23field",2014,"Microtus oeconomus",0.2
"SmallRodents","Puolanka","23field",2014,"Sorex araneus",0.03
"SmallRodents","Puolanka","23field",2015,"Microtus oeconomus",0.17
"SmallRodents","Puolanka","23field",2015,"Sorex araneus",0.04
"SmallRodents","Puolanka","23field",2016,"Microtus oeconomus",0.12
"SmallRodents","Puolanka","23field",2016,"Myopus schisticolor",0.01
"SmallRodents","Puolanka","23field",2016,"Sorex araneus",0.02
"SmallRodents","Puolanka","23field",2017,"Microtus oeconomus",0.06
"SmallRodents","Puolanka","23field",2017,"Sorex araneus",0.03
"SmallRodents","Puolanka","23field",2018,"Microtus oeconomus",0.07
"SmallRodents","Puolanka","23field",2018,"Myodes glareolus",0.07
"SmallRodents","Puolanka","23forest",1999,"Microtus agrestis",0.04
"SmallRodents","Puolanka","23forest",1999,"Myodes glareolus",0.28
"SmallRodents","Puolanka","23forest",1999,"Sorex araneus",0.1
"SmallRodents","Puolanka","23forest",1999,"Neomys fodiens",0.01
"SmallRodents","Puolanka","23forest",2000,"Microtus agrestis",0.02
"SmallRodents","Puolanka","23forest",2000,"Myodes glareolus",0.18
"SmallRodents","Puolanka","23forest",2001,"Myodes glareolus",0.01
"SmallRodents","Puolanka","23forest",2001,"Sorex araneus",0.12
"SmallRodents","Puolanka","23forest",2002,"Myodes glareolus",0.26
"SmallRodents","Puolanka","23forest",2002,"Sorex araneus",0.04
"SmallRodents","Puolanka","23forest",2003,"Myopus schisticolor",0.04
"SmallRodents","Puolanka","23forest",2003,"Sorex araneus",0.14
"SmallRodents","Puolanka","23forest",2003,"Myodes glareolus",0.28
"SmallRodents","Puolanka","23forest",2004,"Myodes glareolus",0.113
"SmallRodents","Puolanka","23forest",2004,"Myodes rufocanus",0.02
"SmallRodents","Puolanka","23forest",2004,"Sorex araneus",0.033
"SmallRodents","Puolanka","23forest",2004,"Sorex caecutiens",0.007
"SmallRodents","Puolanka","23forest",2005,"Myodes glareolus",0.2
"SmallRodents","Puolanka","23forest",2005,"Sorex araneus",0.08
"SmallRodents","Puolanka","23forest",2006,"Sorex araneus",0.07
"SmallRodents","Puolanka","23forest",2006,"Myodes glareolus",0.14
"SmallRodents","Puolanka","23forest",2007,"Microtus agrestis",0.01
"SmallRodents","Puolanka","23forest",2007,"Myodes glareolus",0.32
"SmallRodents","Puolanka","23forest",2007,"Sorex araneus",0.02
"SmallRodents","Puolanka","23forest",2008,"Sorex caecutiens",0.02
"SmallRodents","Puolanka","23forest",2008,"Sorex araneus",0.01
"SmallRodents","Puolanka","23forest",2009,"Myodes glareolus",0.02
"SmallRodents","Puolanka","23forest",2009,"Sorex araneus",0.02
"SmallRodents","Puolanka","23forest",2010,"Myodes glareolus",0.3
"SmallRodents","Puolanka","23forest",2010,"Sorex araneus",0.1
"SmallRodents","Puolanka","23forest",2010,"Sorex caecutiens",0.01
"SmallRodents","Puolanka","23forest",2010,"Microtus agrestis",0.01
"SmallRodents","Puolanka","23forest",2010,"Myopus schisticolor",0.02
"SmallRodents","Puolanka","23forest",2011,"Microtus agrestis",0.02
"SmallRodents","Puolanka","23forest",2011,"Myodes glareolus",0.3
"SmallRodents","Puolanka","23forest",2011,"Myopus schisticolor",0.07
"SmallRodents","Puolanka","23forest",2011,"Sorex araneus",0.01
"SmallRodents","Puolanka","23forest",2013,"Myodes glareolus",0.08
"SmallRodents","Puolanka","23forest",2014,"Myodes glareolus",0.2
"SmallRodents","Puolanka","23forest",2015,"Microtus agrestis",0.02
"SmallRodents","Puolanka","23forest",2015,"Myodes glareolus",0.22
"SmallRodents","Puolanka","23forest",2015,"Myopus schisticolor",0.04
"SmallRodents","Puolanka","23forest",2015,"Sorex araneus",0.05
"SmallRodents","Puolanka","23forest",2016,"Myodes glareolus",0.06
"SmallRodents","Puolanka","23forest",2016,"Sorex araneus",0.01
"SmallRodents","Puolanka","23forest",2017,"Myodes glareolus",0.05
"SmallRodents","Puolanka","23forest",2017,"Sorex araneus",0.12
"SmallRodents","Puolanka","23forest",2017,"Sorex minutus",0.01
"SmallRodents","Puolanka","23forest",2018,"Myodes glareolus",0.21
"SmallRodents","Rovaniemi","25field",1999,"Microtus oeconomus",0.08
"SmallRodents","Rovaniemi","25field",1999,"Myodes glareolus",0.06
"SmallRodents","Rovaniemi","25field",2000,"Microtus oeconomus",0.16
"SmallRodents","Rovaniemi","25field",2000,"Sorex araneus",0.1
"SmallRodents","Rovaniemi","25field",2001,"Microtus oeconomus",0.06
"SmallRodents","Rovaniemi","25field",2001,"Sorex araneus",0.1
"SmallRodents","Rovaniemi","25field",2002,"Microtus oeconomus",0.16
"SmallRodents","Rovaniemi","25field",2002,"Sorex araneus",0.06
"SmallRodents","Rovaniemi","25field",2003,"Microtus oeconomus",0.22
"SmallRodents","Rovaniemi","25field",2003,"Sorex araneus",0.1
"SmallRodents","Rovaniemi","25field",2004,"Microtus oeconomus",0.04
"SmallRodents","Rovaniemi","25field",2006,"Sorex araneus",0.06
"SmallRodents","Rovaniemi","25field",2006,"Microtus oeconomus",0.02
"SmallRodents","Rovaniemi","25field",2006,"Myodes glareolus",0.05
"SmallRodents","Rovaniemi","25field",2007,"Microtus oeconomus",0.04
"SmallRodents","Rovaniemi","25field",2007,"Microtus agrestis",0.1
"SmallRodents","Rovaniemi","25field",2007,"Myodes glareolus",0.04
"SmallRodents","Rovaniemi","25field",2007,"Sorex araneus",0.01
"SmallRodents","Rovaniemi","25field",2007,"Sorex caecutiens",0.01
"SmallRodents","Rovaniemi","25field",2009,"Microtus oeconomus",0.01
"SmallRodents","Rovaniemi","25field",2009,"Myodes glareolus",0.03
"SmallRodents","Rovaniemi","25field",2009,"Sorex araneus",0.05
"SmallRodents","Rovaniemi","25field",2010,"Microtus agrestis",0.09
"SmallRodents","Rovaniemi","25field",2010,"Myodes glareolus",0.02
"SmallRodents","Rovaniemi","25field",2010,"Sorex araneus",0.01
"SmallRodents","Rovaniemi","25field",2011,"Microtus agrestis",0.08
"SmallRodents","Rovaniemi","25field",2011,"Microtus oeconomus",0.68
"SmallRodents","Rovaniemi","25field",2011,"Myodes glareolus",0.03
"SmallRodents","Rovaniemi","25field",2013,"Myodes glareolus",0.01
"SmallRodents","Rovaniemi","25field",2013,"Sorex araneus",0.02
"SmallRodents","Rovaniemi","25field",2014,"Microtus oeconomus",0.04
"SmallRodents","Rovaniemi","25field",2014,"Myodes glareolus",0.02
"SmallRodents","Rovaniemi","25field",2015,"Microtus agrestis",0.03
"SmallRodents","Rovaniemi","25field",2015,"Myodes glareolus",0.01
"SmallRodents","Rovaniemi","25field",2015,"Microtus oeconomus",0.33
"SmallRodents","Rovaniemi","25field",2016,"Microtus oeconomus",0.06
"SmallRodents","Rovaniemi","25field",2016,"Myodes glareolus",0.02
"SmallRodents","Rovaniemi","25field",2016,"Sorex araneus",0.04
"SmallRodents","Rovaniemi","25field",2016,"Neomys fodiens",0.02
"SmallRodents","Rovaniemi","25field",2017,"Microtus agrestis",0.02
"SmallRodents","Rovaniemi","25field",2017,"Sorex araneus",0.03
"SmallRodents","Rovaniemi","25field",2017,"Neomys fodiens",0.01
"SmallRodents","Rovaniemi","25field",2018,"Myodes glareolus",0.14
"SmallRodents","Rovaniemi","25forest",1988,"Microtus agrestis",0.027
"SmallRodents","Rovaniemi","25forest",1988,"Microtus oeconomus",0.088
"SmallRodents","Rovaniemi","25forest",1988,"Myodes glareolus",0.162
"SmallRodents","Rovaniemi","25forest",1988,"Myopus schisticolor",0.003
"SmallRodents","Rovaniemi","25forest",1988,"Sorex araneus",0.071
"SmallRodents","Rovaniemi","25forest",1988,"Sorex caecutiens",0.031
"SmallRodents","Rovaniemi","25forest",1988,"Sorex minutus",0.003
"SmallRodents","Rovaniemi","25forest",1989,"Myodes glareolus",0.66
"SmallRodents","Rovaniemi","25forest",1989,"Myopus schisticolor",0.04
"SmallRodents","Rovaniemi","25forest",1989,"Sorex araneus",0.04
"SmallRodents","Rovaniemi","25forest",1989,"Sorex caecutiens",0.02
"SmallRodents","Rovaniemi","25forest",1990,"Myodes glareolus",0.22
"SmallRodents","Rovaniemi","25forest",1990,"Myopus schisticolor",0.01
"SmallRodents","Rovaniemi","25forest",1990,"Sorex caecutiens",0.05
"SmallRodents","Rovaniemi","25forest",1991,"Myodes glareolus",0.24
"SmallRodents","Rovaniemi","25forest",1991,"Myopus schisticolor",0.01
"SmallRodents","Rovaniemi","25forest",1991,"Sorex araneus",0.06
"SmallRodents","Rovaniemi","25forest",1991,"Sorex caecutiens",0.03
"SmallRodents","Rovaniemi","25forest",1991,"Neomys fodiens",0.01
"SmallRodents","Rovaniemi","25forest",1992,"Myodes glareolus",0.35
"SmallRodents","Rovaniemi","25forest",1992,"Sorex araneus",0.038
"SmallRodents","Rovaniemi","25forest",1992,"Sorex isodon",0.013
"SmallRodents","Rovaniemi","25forest",1993,"Myodes glareolus",0.025
"SmallRodents","Rovaniemi","25forest",1993,"Sorex araneus",0.013
"SmallRodents","Rovaniemi","25forest",1994,"Myodes glareolus",0.3
"SmallRodents","Rovaniemi","25forest",1994,"Sorex araneus",0.1
"SmallRodents","Rovaniemi","25forest",1994,"Microtus oeconomus",0.06
"SmallRodents","Rovaniemi","25forest",1994,"Myopus schisticolor",0.04
"SmallRodents","Rovaniemi","25forest",1994,"Sorex isodon",0.04
"SmallRodents","Rovaniemi","25forest",1994,"Neomys fodiens",0.02
"SmallRodents","Rovaniemi","25forest",1995,"Myodes glareolus",0.58
"SmallRodents","Rovaniemi","25forest",1995,"Microtus oeconomus",0.02
"SmallRodents","Rovaniemi","25forest",1995,"Sorex araneus",0.02
"SmallRodents","Rovaniemi","25forest",1995,"Sorex isodon",0.02
"SmallRodents","Rovaniemi","25forest",1996,"Myodes glareolus",0.2
"SmallRodents","Rovaniemi","25forest",1996,"Sorex araneus",0.02
"SmallRodents","Rovaniemi","25forest",1997,"Myodes glareolus",0.18
"SmallRodents","Rovaniemi","25forest",1997,"Sorex araneus",0.04
"SmallRodents","Rovaniemi","25forest",1997,"Sorex isodon",0.02
"SmallRodents","Rovaniemi","25forest",1997,"Neomys fodiens",0.02
"SmallRodents","Rovaniemi","25forest",1998,"Myodes glareolus",0.46
"SmallRodents","Rovaniemi","25forest",1998,"Myopus schisticolor",0.02
"SmallRodents","Rovaniemi","25forest",1998,"Sorex araneus",0.02
"SmallRodents","Rovaniemi","25forest",1999,"Myodes glareolus",0.42
"SmallRodents","Rovaniemi","25forest",1999,"Sorex araneus",0.2
"SmallRodents","Rovaniemi","25forest",2000,"Myodes glareolus",0.34
"SmallRodents","Rovaniemi","25forest",2000,"Sorex araneus",0.05
"SmallRodents","Rovaniemi","25forest",2001,"Myodes glareolus",0.1
"SmallRodents","Rovaniemi","25forest",2001,"Sorex caecutiens",0.02
"SmallRodents","Rovaniemi","25forest",2001,"Sorex isodon",0.02
"SmallRodents","Rovaniemi","25forest",2001,"Sorex minutus",0.02
"SmallRodents","Rovaniemi","25forest",2001,"Sorex araneus",0.08
"SmallRodents","Rovaniemi","25forest",2001,"Neomys fodiens",0.02
"SmallRodents","Rovaniemi","25forest",2002,"Myodes glareolus",0.3
"SmallRodents","Rovaniemi","25forest",2002,"Sorex araneus",0.1
"SmallRodents","Rovaniemi","25forest",2002,"Sorex caecutiens",0.02
"SmallRodents","Rovaniemi","25forest",2003,"Myodes glareolus",0.6
"SmallRodents","Rovaniemi","25forest",2003,"Sorex araneus",0.06
"SmallRodents","Rovaniemi","25forest",2003,"Sorex caecutiens",0.02
"SmallRodents","Rovaniemi","25forest",2003,"Myopus schisticolor",0.02
"SmallRodents","Rovaniemi","25forest",2004,"Myodes glareolus",0.38
"SmallRodents","Rovaniemi","25forest",2004,"Myopus schisticolor",0.08
"SmallRodents","Rovaniemi","25forest",2004,"Sorex araneus",0.04
"SmallRodents","Rovaniemi","25forest",2005,"Myodes glareolus",0.36
"SmallRodents","Rovaniemi","25forest",2005,"Sorex araneus",0.04
"SmallRodents","Rovaniemi","25forest",2006,"Myodes glareolus",0.51
"SmallRodents","Rovaniemi","25forest",2006,"Sorex araneus",0.03
"SmallRodents","Rovaniemi","25forest",2006,"Sorex caecutiens",0.01
"SmallRodents","Rovaniemi","25forest",2007,"Myodes glareolus",0.58
"SmallRodents","Rovaniemi","25forest",2007,"Microtus agrestis",0.02
"SmallRodents","Rovaniemi","25forest",2007,"Sorex isodon",0.01
"SmallRodents","Sotkamo","27forest",1999,"Microtus agrestis",0.04
"SmallRodents","Sotkamo","27forest",1999,"Myodes glareolus",0.3
"SmallRodents","Sotkamo","27forest",1999,"Myodes rutilus",0.08
"SmallRodents","Sotkamo","27forest",2000,"Microtus agrestis",0.01
"SmallRodents","Sotkamo","27forest",2000,"Myodes glareolus",0.02
"SmallRodents","Sotkamo","27forest",2001,"Myodes glareolus",0.03
"SmallRodents","Sotkamo","27forest",2001,"Myodes rutilus",0.03
"SmallRodents","Sotkamo","27forest",2002,"Microtus agrestis",0.01
"SmallRodents","Sotkamo","27forest",2002,"Myodes glareolus",0.3
"SmallRodents","Sotkamo","27forest",2003,"Myodes glareolus",0.38
"SmallRodents","Sotkamo","27forest",2003,"Myodes rutilus",0.04
"SmallRodents","Sotkamo","27forest",2003,"Myopus schisticolor",0.02
"SmallRodents","Sotkamo","27forest",2004,"Myodes glareolus",0.16
"SmallRodents","Sotkamo","27forest",2005,"Myodes glareolus",0.04
"SmallRodents","Sotkamo","27forest",2006,"Myodes glareolus",0.2
"SmallRodents","Sotkamo","27forest",2006,"Myodes rutilus",0.07
"SmallRodents","Sotkamo","27forest",2006,"Myopus schisticolor",0.01
"SmallRodents","Sotkamo","27forest",2006,"Sorex araneus",0.02
"SmallRodents","Sotkamo","27forest",2006,"Sorex caecutiens",0.01
"SmallRodents","Sotkamo","27forest",2007,"Myodes glareolus",0.17
"SmallRodents","Sotkamo","27forest",2007,"Myodes rutilus",0.03
"SmallRodents","Sotkamo","27forest",2007,"Sorex araneus",0.01
"SmallRodents","Sotkamo","27forest",2008,"Myodes glareolus",0.04
"SmallRodents","Sotkamo","27forest",2008,"Sorex araneus",0.07
"SmallRodents","Sotkamo","27forest",2008,"Sorex caecutiens",0.01
"SmallRodents","Sotkamo","27forest",2008,"Sorex isodon",0.01
"SmallRodents","Sotkamo","27forest",2008,"Myopus schisticolor",0.01
"SmallRodents","Sotkamo","27forest",2009,"Sorex araneus",0.06
"SmallRodents","Sotkamo","27forest",2009,"Myodes glareolus",0.06
"SmallRodents","Sotkamo","27forest",2009,"Sorex minutus",0.01
"SmallRodents","Sotkamo","27forest",2010,"Myodes glareolus",0.12
"SmallRodents","Sotkamo","27forest",2010,"Sorex caecutiens",0.01
"SmallRodents","Sotkamo","27forest",2011,"Myodes glareolus",0.06
"SmallRodents","Sotkamo","27forest",2012,"Myodes glareolus",0.01
"SmallRodents","Sotkamo","27forest",2013,"Myodes glareolus",0.21
"SmallRodents","Sotkamo","27forest",2013,"Sorex caecutiens",0.02
"SmallRodents","Sotkamo","27forest",2013,"Sorex isodon",0.01
"SmallRodents","Sotkamo","27forest",2013,"Sorex araneus",0.01
"SmallRodents","Sotkamo","27forest",2014,"Myodes glareolus",0.46
"SmallRodents","Sotkamo","27forest",2014,"Sorex araneus",0.01
"SmallRodents","Sotkamo","27forest",2014,"Sorex minutus",0.01
"SmallRodents","Sotkamo","27forest",2015,"Microtus agrestis",0.01
"SmallRodents","Sotkamo","27forest",2015,"Myodes glareolus",0.48
"SmallRodents","Sotkamo","27forest",2015,"Myopus schisticolor",0.01
"SmallRodents","Sotkamo","27forest",2015,"Sorex araneus",0.01
"SmallRodents","Sotkamo","27forest",2015,"Sorex isodon",0.01
"SmallRodents","Sotkamo","27forest",2016,"Myodes glareolus",0.151
"SmallRodents","Sotkamo","27forest",2017,"Myodes glareolus",0.1
"SmallRodents","Sotkamo","27forest",2017,"Sorex araneus",0.02
"SmallRodents","Sotkamo","27forest",2018,"Microtus agrestis",0.02
"SmallRodents","Sotkamo","27forest",2018,"Myodes glareolus",0.18
"SmallRodents","Suonenjoki","28field",1999,"Microtus agrestis",0.14
"SmallRodents","Suonenjoki","28field",1999,"Myodes glareolus",0.14
"SmallRodents","Suonenjoki","28field",1999,"Sorex araneus",0.08
"SmallRodents","Suonenjoki","28field",2000,"Sorex araneus",0.1
"SmallRodents","Suonenjoki","28field",2000,"Microtus agrestis",0.06
"SmallRodents","Suonenjoki","28field",2001,"Microtus agrestis",0.04
"SmallRodents","Suonenjoki","28field",2001,"Myodes glareolus",0.14
"SmallRodents","Suonenjoki","28field",2001,"Sorex araneus",0.14
"SmallRodents","Suonenjoki","28field",2006,"Microtus agrestis",0.06
"SmallRodents","Suonenjoki","28field",2006,"Sorex araneus",0.04
"SmallRodents","Suonenjoki","28field",2007,"Sorex araneus",0.06
"SmallRodents","Suonenjoki","28field",2007,"Microtus agrestis",0.2
"SmallRodents","Suonenjoki","28field",2007,"Myodes glareolus",0.05
"SmallRodents","Suonenjoki","28field",2007,"Micromys minutus",0.02
"SmallRodents","Suonenjoki","28field",2007,"Apodemus flavicollis",0.01
"SmallRodents","Suonenjoki","28field",2007,"Sorex minutus",0.01
"SmallRodents","Suonenjoki","28field",2008,"Microtus agrestis",0.764
"SmallRodents","Suonenjoki","28field",2008,"Sorex araneus",0.091
"SmallRodents","Suonenjoki","28field",2008,"Myodes glareolus",0.05
"SmallRodents","Suonenjoki","28field",2009,"Microtus agrestis",0.36
"SmallRodents","Suonenjoki","28field",2009,"Myodes glareolus",0.06
"SmallRodents","Suonenjoki","28field",2009,"Micromys minutus",0.01
"SmallRodents","Suonenjoki","28field",2009,"Sorex araneus",0.02
"SmallRodents","Suonenjoki","28field",2010,"Microtus agrestis",0.08
"SmallRodents","Suonenjoki","28field",2010,"Myodes glareolus",0.05
"SmallRodents","Suonenjoki","28field",2010,"Sorex araneus",0.05
"SmallRodents","Suonenjoki","28field",2011,"Microtus agrestis",0.07
"SmallRodents","Suonenjoki","28field",2011,"Sorex araneus",0.05
"SmallRodents","Suonenjoki","28field",2011,"Myodes glareolus",0.02
"SmallRodents","Suonenjoki","28field",2012,"Microtus agrestis",0.09
"SmallRodents","Suonenjoki","28field",2012,"Sorex araneus",0.06
"SmallRodents","Suonenjoki","28field",2012,"Myodes glareolus",0.04
"SmallRodents","Suonenjoki","28field",2012,"Apodemus agrarius",0.01
"SmallRodents","Suonenjoki","28field",2013,"Microtus agrestis",0.12
"SmallRodents","Suonenjoki","28field",2013,"Myodes glareolus",0.13
"SmallRodents","Suonenjoki","28field",2013,"Sorex araneus",0.05
"SmallRodents","Suonenjoki","28field",2014,"Microtus agrestis",0.03
"SmallRodents","Suonenjoki","28field",2014,"Myodes glareolus",0.01
"SmallRodents","Suonenjoki","28field",2015,"Microtus agrestis",0.05
"SmallRodents","Suonenjoki","28field",2015,"Myodes glareolus",0.14
"SmallRodents","Suonenjoki","28field",2016,"Microtus agrestis",0.15
"SmallRodents","Suonenjoki","28field",2016,"Myodes glareolus",0.08
"SmallRodents","Suonenjoki","28field",2017,"Microtus agrestis",0.11
"SmallRodents","Suonenjoki","28field",2017,"Myodes glareolus",0.02
"SmallRodents","Suonenjoki","28field",2017,"Apodemus flavicollis",0.01
"SmallRodents","Suonenjoki","28field",2018,"Apodemus flavicollis",0.02
"SmallRodents","Suonenjoki","28field",2018,"Microtus agrestis",0.06
"SmallRodents","Suonenjoki","28field",2018,"Sorex araneus",0.02
"SmallRodents","Suonenjoki","28field",2018,"Neomys fodiens",0.01
"SmallRodents","Suonenjoki","28forest",2002,"Myodes glareolus",0.16
"SmallRodents","Suonenjoki","28forest",2002,"Myopus schisticolor",0.02
"SmallRodents","Suonenjoki","28forest",2002,"Sorex araneus",0.08
"SmallRodents","Suonenjoki","28forest",2003,"Myodes glareolus",0.08
"SmallRodents","Suonenjoki","28forest",2003,"Sorex araneus",0.06
"SmallRodents","Suonenjoki","28forest",2004,"Myodes glareolus",0.08
"SmallRodents","Suonenjoki","28forest",2004,"Myopus schisticolor",0.04
"SmallRodents","Suonenjoki","28forest",2004,"Sorex araneus",0.08
"SmallRodents","Suonenjoki","28forest",2004,"Sorex caecutiens",0.02
"SmallRodents","Suonenjoki","28forest",2005,"Myodes glareolus",0.14
"SmallRodents","Suonenjoki","28forest",2005,"Sorex araneus",0.08
"SmallRodents","Suonenjoki","28forest",2006,"Myodes glareolus",0.02
"SmallRodents","Suonenjoki","28forest",2006,"Sorex araneus",0.03
"SmallRodents","Suonenjoki","28forest",2007,"Myodes glareolus",0.16
"SmallRodents","Suonenjoki","28forest",2007,"Sorex araneus",0.05
"SmallRodents","Suonenjoki","28forest",2007,"Sorex caecutiens",0.01
"SmallRodents","Suonenjoki","28forest",2007,"Neomys fodiens",0.02
"SmallRodents","Suonenjoki","28forest",2008,"Myodes glareolus",0.24
"SmallRodents","Suonenjoki","28forest",2008,"Sorex isodon",0.01
