"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"BirdTransects","Kuusamo","MNP.5783",2001,"Fringilla montifringilla",4.54710803928701
"BirdTransects","Kuusamo","MNP.5783",2001,"Fringilla coelebs",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2001,"Ficedula hypoleuca",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2001,"Erithacus rubecula",2.00072753728629
"BirdTransects","Kuusamo","MNP.5783",2001,"Dryocopus martius",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2001,"Dendrocopos major",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2001,"Cuculus canorus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2001,"Corvus corone",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2001,"Anthus trivialis",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2002,"Turdus viscivorus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2002,"Turdus philomelos",2.72826482357221
"BirdTransects","Kuusamo","MNP.5783",2002,"Turdus iliacus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2002,"Troglodytes troglodytes",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2002,"Tringa nebularia",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2002,"Tetrao urogallus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2002,"Carduelis spinus",5.82029829028738
"BirdTransects","Kuusamo","MNP.5783",2002,"Phylloscopus trochiloides",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2002,"Pyrrhula pyrrhula",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2002,"Prunella modularis",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2002,"Parus montanus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2002,"Picoides tridactylus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2002,"Phylloscopus trochilus",7.27537286285922
"BirdTransects","Kuusamo","MNP.5783",2002,"Phoenicurus phoenicurus",2.18261185885777
"BirdTransects","Kuusamo","MNP.5783",2002,"Perisoreus infaustus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2002,"Numenius phaeopus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2002,"Muscicapa striata",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2002,"Gallinago gallinago",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2002,"Fringilla montifringilla",7.27537286285922
"BirdTransects","Kuusamo","MNP.5783",2002,"Fringilla coelebs",1.45507457257184
"BirdTransects","Kuusamo","MNP.5783",2002,"Erithacus rubecula",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2002,"Cuculus canorus",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2002,"Anthus trivialis",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2003,"Turdus philomelos",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2003,"Turdus iliacus",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2003,"Troglodytes troglodytes",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2003,"Tringa ochropus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2003,"Tringa nebularia",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2003,"Tringa glareola",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2003,"Bonasa bonasia",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2003,"Tetrao urogallus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2003,"Carduelis spinus",4.54710803928701
"BirdTransects","Kuusamo","MNP.5783",2003,"Phylloscopus trochiloides",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2003,"Regulus regulus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2003,"Pyrrhula pyrrhula",1.45507457257184
"BirdTransects","Kuusamo","MNP.5783",2003,"Parus montanus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2003,"Pinicola enucleator",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2003,"Phylloscopus trochilus",4.91087668242997
"BirdTransects","Kuusamo","MNP.5783",2003,"Phoenicurus phoenicurus",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2003,"Perisoreus infaustus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2003,"Parus major",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2003,"Muscicapa striata",1.45507457257184
"BirdTransects","Kuusamo","MNP.5783",2003,"Loxia curvirostra",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2003,"Fringilla montifringilla",4.54710803928701
"BirdTransects","Kuusamo","MNP.5783",2003,"Fringilla coelebs",1.45507457257184
"BirdTransects","Kuusamo","MNP.5783",2003,"Dendrocopos major",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2003,"Cuculus canorus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2003,"Columba palumbus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2003,"Certhia familiaris",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2003,"Bombycilla garrulus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2003,"Anthus trivialis",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2003,"Carduelis flammea",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2004,"Turdus viscivorus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Turdus philomelos",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2004,"Turdus iliacus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Troglodytes troglodytes",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Tringa ochropus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2004,"Bonasa bonasia",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Carduelis spinus",6.5478355765733
"BirdTransects","Kuusamo","MNP.5783",2004,"Phylloscopus trochiloides",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2004,"Regulus regulus",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2004,"Pyrrhula pyrrhula",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2004,"Prunella modularis",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2004,"Picoides tridactylus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Phylloscopus trochilus",10.1855220080029
"BirdTransects","Kuusamo","MNP.5783",2004,"Phoenicurus phoenicurus",2.00072753728629
"BirdTransects","Kuusamo","MNP.5783",2004,"Muscicapa striata",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2004,"Loxia curvirostra",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Fringilla montifringilla",3.63768643142961
"BirdTransects","Kuusamo","MNP.5783",2004,"Fringilla coelebs",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2004,"Ficedula hypoleuca",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Erithacus rubecula",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2004,"Cuculus canorus",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2004,"Certhia familiaris",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Anthus trivialis",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2004,"Accipiter nisus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2004,"Carduelis flammea",1.45507457257184
"BirdTransects","Kuusamo","MNP.5783",2005,"Turdus philomelos",2.72826482357221
"BirdTransects","Kuusamo","MNP.5783",2005,"Turdus iliacus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2005,"Troglodytes troglodytes",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Tringa ochropus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2005,"Tringa glareola",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Bonasa bonasia",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Tarsiger cyanurus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Carduelis spinus",7.82102582757366
"BirdTransects","Kuusamo","MNP.5783",2005,"Phylloscopus trochiloides",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Regulus regulus",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2005,"Pyrrhula pyrrhula",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2005,"Prunella modularis",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Parus montanus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2005,"Phylloscopus trochilus",7.09348854128774
"BirdTransects","Kuusamo","MNP.5783",2005,"Phylloscopus collybita",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Phoenicurus phoenicurus",2.00072753728629
"BirdTransects","Kuusamo","MNP.5783",2005,"Parus major",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Muscicapa striata",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2005,"Loxia pytyopsittacus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Loxia curvirostra",2.72826482357221
"BirdTransects","Kuusamo","MNP.5783",2005,"Fringilla montifringilla",5.6384139687159
"BirdTransects","Kuusamo","MNP.5783",2005,"Fringilla coelebs",2.18261185885777
"BirdTransects","Kuusamo","MNP.5783",2005,"Ficedula hypoleuca",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Erithacus rubecula",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2005,"Dryocopus martius",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Dendrocopos major",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2005,"Cuculus canorus",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2005,"Certhia familiaris",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2005,"Bombycilla garrulus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Anthus trivialis",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2005,"Anthus pratensis",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2005,"Carduelis flammea",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2006,"Turdus viscivorus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2006,"Turdus philomelos",1.63695889414332
"BirdTransects","Kuusamo","MNP.5783",2006,"Turdus iliacus",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2006,"Troglodytes troglodytes",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2006,"Tringa ochropus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2006,"Tringa nebularia",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2006,"Bonasa bonasia",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2006,"Tetrao urogallus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2006,"Carduelis spinus",2.91014914514369
"BirdTransects","Kuusamo","MNP.5783",2006,"Regulus regulus",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2006,"Pyrrhula pyrrhula",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2006,"Prunella modularis",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2006,"Parus montanus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2006,"Picoides tridactylus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2006,"Phylloscopus trochilus",3.81957075300109
"BirdTransects","Kuusamo","MNP.5783",2006,"Phoenicurus phoenicurus",1.45507457257184
"BirdTransects","Kuusamo","MNP.5783",2006,"Perisoreus infaustus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2006,"Parus major",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2006,"Muscicapa striata",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2006,"Loxia curvirostra",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2006,"Fringilla montifringilla",4.72899236085849
"BirdTransects","Kuusamo","MNP.5783",2006,"Fringilla coelebs",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2006,"Erithacus rubecula",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2006,"Dryocopus martius",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2006,"Cuculus canorus",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2006,"Certhia familiaris",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2006,"Anthus trivialis",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2006,"Accipiter nisus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2006,"Carduelis flammea",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2007,"Turdus viscivorus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2007,"Turdus philomelos",2.18261185885777
"BirdTransects","Kuusamo","MNP.5783",2007,"Turdus iliacus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2007,"Troglodytes troglodytes",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2007,"Tringa ochropus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Bonasa bonasia",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Tarsiger cyanurus",1.81884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Carduelis spinus",6.36595125500182
"BirdTransects","Kuusamo","MNP.5783",2007,"Emberiza rustica",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Regulus regulus",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2007,"Pyrrhula pyrrhula",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2007,"Prunella modularis",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2007,"Parus montanus",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2007,"Picoides tridactylus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Phylloscopus trochilus",2.36449618042925
"BirdTransects","Kuusamo","MNP.5783",2007,"Phoenicurus phoenicurus",1.63695889414332
"BirdTransects","Kuusamo","MNP.5783",2007,"Perisoreus infaustus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Parus major",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Muscicapa striata",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2007,"Tetrao tetrix",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2007,"Loxia pytyopsittacus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Loxia curvirostra",2.18261185885777
"BirdTransects","Kuusamo","MNP.5783",2007,"Grus grus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2007,"Fringilla montifringilla",2.72826482357221
"BirdTransects","Kuusamo","MNP.5783",2007,"Fringilla coelebs",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2007,"Erithacus rubecula",1.45507457257184
"BirdTransects","Kuusamo","MNP.5783",2007,"Dendrocopos major",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2007,"Cuculus canorus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2007,"Certhia familiaris",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2007,"Bombycilla garrulus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Anthus trivialis",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2007,"Actitis hypoleucos",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2007,"Carduelis flammea",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2008,"Turdus philomelos",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2008,"Turdus iliacus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2008,"Troglodytes troglodytes",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2008,"Tringa ochropus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2008,"Tringa nebularia",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2008,"Bonasa bonasia",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2008,"Tetrao urogallus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2008,"Tarsiger cyanurus",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2008,"Carduelis spinus",7.09348854128774
"BirdTransects","Kuusamo","MNP.5783",2008,"Regulus regulus",3.45580210985813
"BirdTransects","Kuusamo","MNP.5783",2008,"Pyrrhula pyrrhula",1.81884321571481
"BirdTransects","Kuusamo","MNP.5783",2008,"Parus montanus",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2008,"Picoides tridactylus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2008,"Phylloscopus trochilus",1.45507457257184
"BirdTransects","Kuusamo","MNP.5783",2008,"Phoenicurus phoenicurus",2.18261185885777
"BirdTransects","Kuusamo","MNP.5783",2008,"Parus major",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2008,"Muscicapa striata",1.09130592942888
"BirdTransects","Kuusamo","MNP.5783",2008,"Loxia curvirostra",1.27319025100036
"BirdTransects","Kuusamo","MNP.5783",2008,"Grus grus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2008,"Fringilla montifringilla",2.91014914514369
"BirdTransects","Kuusamo","MNP.5783",2008,"Fringilla coelebs",3.09203346671517
"BirdTransects","Kuusamo","MNP.5783",2008,"Erithacus rubecula",2.00072753728629
"BirdTransects","Kuusamo","MNP.5783",2008,"Dryocopus martius",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2008,"Dendrocopos major",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2008,"Cuculus canorus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2008,"Corvus corone",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2008,"Corvus corax",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2008,"Certhia familiaris",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2008,"Bombycilla garrulus",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2008,"Apus apus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2008,"Anthus trivialis",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2009,"Turdus viscivorus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5783",2009,"Turdus philomelos",2.66755585195065
"BirdTransects","Kuusamo","MNP.5783",2009,"Turdus merula",0.333444481493831
"BirdTransects","Kuusamo","MNP.5783",2009,"Turdus iliacus",1.66722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Troglodytes troglodytes",1.00033344448149
"BirdTransects","Kuusamo","MNP.5783",2009,"Tringa nebularia",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Tringa glareola",0.333444481493831
"BirdTransects","Kuusamo","MNP.5783",2009,"Bonasa bonasia",0.666888962987663
"BirdTransects","Kuusamo","MNP.5783",2009,"Tetrao urogallus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Tarsiger cyanurus",1.16705568522841
"BirdTransects","Kuusamo","MNP.5783",2009,"Carduelis spinus",4.16805601867289
"BirdTransects","Kuusamo","MNP.5783",2009,"Emberiza rustica",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Regulus regulus",2.83427809269757
"BirdTransects","Kuusamo","MNP.5783",2009,"Pyrrhula pyrrhula",1.66722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Prunella modularis",1.33377792597533
"BirdTransects","Kuusamo","MNP.5783",2009,"Parus montanus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Picoides tridactylus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Phylloscopus trochilus",2.83427809269757
"BirdTransects","Kuusamo","MNP.5783",2009,"Phoenicurus phoenicurus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Perisoreus infaustus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5783",2009,"Parus major",0.333444481493831
"BirdTransects","Kuusamo","MNP.5783",2009,"Numenius phaeopus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Muscicapa striata",0.833611203734578
"BirdTransects","Kuusamo","MNP.5783",2009,"Motacilla alba",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Hirundo rustica",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Gallinago gallinago",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Fringilla montifringilla",3.1677225741914
"BirdTransects","Kuusamo","MNP.5783",2009,"Fringilla coelebs",2.50083361120373
"BirdTransects","Kuusamo","MNP.5783",2009,"Erithacus rubecula",1.00033344448149
"BirdTransects","Kuusamo","MNP.5783",2009,"Dendrocopos major",0.333444481493831
"BirdTransects","Kuusamo","MNP.5783",2009,"Cuculus canorus",0.833611203734578
"BirdTransects","Kuusamo","MNP.5783",2009,"Corvus corone",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Certhia familiaris",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Bombycilla garrulus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5783",2009,"Anthus trivialis",0.500166722240747
"BirdTransects","Kuusamo","MNP.5783",2009,"Anthus pratensis",0.166722240746916
"BirdTransects","Kuusamo","MNP.5783",2009,"Carduelis flammea",0.333444481493831
"BirdTransects","Kuusamo","MNP.5783",2010,"Turdus viscivorus",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2010,"Turdus philomelos",2.91014914514369
"BirdTransects","Kuusamo","MNP.5783",2010,"Turdus iliacus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2010,"Troglodytes troglodytes",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Tringa ochropus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2010,"Tringa nebularia",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2010,"Bonasa bonasia",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Tarsiger cyanurus",4.18333939614405
"BirdTransects","Kuusamo","MNP.5783",2010,"Carduelis spinus",10.0036376864314
"BirdTransects","Kuusamo","MNP.5783",2010,"Phylloscopus trochiloides",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2010,"Saxicola rubetra",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Phylloscopus sibilatrix",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Regulus regulus",0.727537286285922
"BirdTransects","Kuusamo","MNP.5783",2010,"Pyrrhula pyrrhula",3.09203346671517
"BirdTransects","Kuusamo","MNP.5783",2010,"Prunella modularis",0.545652964714442
"BirdTransects","Kuusamo","MNP.5783",2010,"Parus montanus",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2010,"Parus cinctus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Picoides tridactylus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Phylloscopus trochilus",3.45580210985813
"BirdTransects","Kuusamo","MNP.5783",2010,"Phoenicurus phoenicurus",2.91014914514369
"BirdTransects","Kuusamo","MNP.5783",2010,"Parus major",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Muscicapa striata",2.36449618042925
"BirdTransects","Kuusamo","MNP.5783",2010,"Tetrao tetrix",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Loxia curvirostra",2.91014914514369
"BirdTransects","Kuusamo","MNP.5783",2010,"Fringilla montifringilla",4.54710803928701
"BirdTransects","Kuusamo","MNP.5783",2010,"Fringilla coelebs",2.18261185885777
"BirdTransects","Kuusamo","MNP.5783",2010,"Erithacus rubecula",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2010,"Dryocopus martius",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Dendrocopos major",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Cuculus canorus",0.909421607857403
"BirdTransects","Kuusamo","MNP.5783",2010,"Corvus corax",0.363768643142961
"BirdTransects","Kuusamo","MNP.5783",2010,"Columba palumbus",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Anthus trivialis",0.181884321571481
"BirdTransects","Kuusamo","MNP.5783",2010,"Carduelis flammea",1.45507457257184
"BirdTransects","Kuusamo","MNP.5784",1991,"Turdus viscivorus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1991,"Turdus philomelos",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1991,"Turdus iliacus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1991,"Tringa ochropus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Carduelis spinus",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1991,"Emberiza schoeniclus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Emberiza rustica",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1991,"Regulus regulus",0.833611203734578
"BirdTransects","Kuusamo","MNP.5784",1991,"Pyrrhula pyrrhula",0.666888962987663
"BirdTransects","Kuusamo","MNP.5784",1991,"Parus montanus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Parus cinctus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Pica pica",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1991,"Phylloscopus trochilus",7.66922307435812
"BirdTransects","Kuusamo","MNP.5784",1991,"Phoenicurus phoenicurus",1.33377792597533
"BirdTransects","Kuusamo","MNP.5784",1991,"Perisoreus infaustus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Oenanthe oenanthe",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Muscicapa striata",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1991,"Motacilla flava",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Motacilla alba",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Fringilla montifringilla",2.1673891297099
"BirdTransects","Kuusamo","MNP.5784",1991,"Fringilla coelebs",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1991,"Erithacus rubecula",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1991,"Emberiza citrinella",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Cuculus canorus",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Corvus corone",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Columba palumbus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1991,"Carduelis chloris",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Certhia familiaris",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Anthus trivialis",1.16705568522841
"BirdTransects","Kuusamo","MNP.5784",1991,"Anthus pratensis",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1991,"Accipiter gentilis",0.166722240746916
"BirdTransects","Kuusamo","MNP.5784",1991,"Carduelis flammea",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1992,"Turdus viscivorus",0.333444481493831
"BirdTransects","Kuusamo","MNP.5784",1992,"Turdus pilaris",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1992,"Turdus philomelos",0.500166722240747
"BirdTransects","Kuusamo","MNP.5784",1992,"Turdus iliacus",2.83427809269757
"BirdTransects","Kuusamo","MNP.5784",1992,"Tringa nebularia",0.166722240746916
