"DatasetTitle","SiteName","SiteID","Year","Species","Abund_Stnd"
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Woronichinia naegeliana",19.99
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Botryococcus braunii",2.56
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Merismopedia warmingiana",0.03
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Aphanizomenon gracile",1.44
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Dinobryon divergens",2.18
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Spondylosium planum",1.56
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Gonyostomum semen",2.23
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Cryptomonas marssonii",13.68
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Chrysidiastrum catenatum",3.66
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Peridinium cinctum",7.23
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Ceratium hirundinella",26.5
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Fragilaria crotonensis",5.4
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8029,1990,"Stauridium privum",1.29
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Crucigenia tetrapedia",1.03
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Mallomonas caudata",5.3
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Pseudosphaerocystis lacustris",4.41
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Rhodomonas lacustris",31.39
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Mallomonas akrokomos",12.49
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Closterium acutum",2.48
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Mucidosphaerium pulchellum",1.53
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Dinobryon bavaricum",1.24
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Merismopedia warmingiana",0.74
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Tabellaria flocculosa",7.92
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Fragilaria crotonensis",0.29
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Monoraphidium dybowskii",9.73
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Gyromitus cordiformis",1.65
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Mallomonas punctifera",3.38
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Aulacoseira distans",8.52
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Staurastrum anatinum",1.45
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Ceratium hirundinella",3.53
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Planktothrix agardhii",0.23
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Aulacoseira alpigena",16.78
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Asterionella formosa",3.76
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Aulacoseira subarctica",5.81
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Radiocystis geminata",0.43
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Anathece minutissima",0.39
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Stephanodiscus hantzschii",0.4
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Cyanodictyon imperfectum",0.1
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Woronichinia naegeliana",6.59
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2008,"Eunotia zasuminensis",0.11
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Monoraphidium dybowskii",8.8
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Mallomonas caudata",5.25
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Ulnaria ulna",0.2
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Rhodomonas lacustris",33.87
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Tabellaria flocculosa",145.71
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Aulacoseira alpigena",7.26
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Mucidosphaerium pulchellum",1.51
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Acanthoceras zachariasii",20.53
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Dinobryon divergens",0.25
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Cyanodictyon imperfectum",0.1
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Staurastrum paradoxum",0.16
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Dinobryon bavaricum",0.98
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Asterionella formosa",20.98
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Rhizosolenia longiseta",8.62
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Urosolenia eriensis",1.66
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Eunotia zasuminensis",50.21
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Cyanodictyon planctonicum",0.38
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Aulacoseira distans",25.18
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Woronichinia naegeliana",9.25
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Snowella septentrionalis",1.78
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Pediastrum duplex",0.7
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Mallomonas punctifera",4.53
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Mallomonas akrokomos",0.68
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Merismopedia warmingiana",0.11
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Planktothrix agardhii",1.33
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Chroococcus minutus",0.73
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Staurastrum anatinum",0.72
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Pseudopediastrum boryanum",0.8
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Anathece minutissima",0.25
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Aulacoseira subarctica",7.88
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2013,"Closterium acutum",0.2
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Tabellaria flocculosa",78.04
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Woronichinia naegeliana",57.1
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Cryptomonas curvata",6.09
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Eunotia zasuminensis",0.72
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Staurodesmus dejectus",0.88
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Closterium acutum",1.65
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Staurastrum anatinum",4.98
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Rhodomonas lacustris",18.17
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Mallomonas akrokomos",1.55
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Dinobryon bavaricum",0.62
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Dinobryon sociale",0.43
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Asterionella formosa",4.57
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Crucigenia tetrapedia",1.61
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Stauridium privum",0.43
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Scenedesmus quadricauda",0.32
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Coelastrum sphaericum",1.57
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Mallomonas caudata",1.76
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Monoraphidium dybowskii",5.24
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Aulacoseira distans",51.7
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Rhizosolenia longiseta",0.72
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Urosolenia eriensis",34.66
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Acanthoceras zachariasii",11.85
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Gyromitus cordiformis",2.16
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2016,"Lemmermannia komarekii",0.21
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Pseudanabaena limnetica",0.7
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Aulacoseira distans",3.43
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Anathece minutissima",9.66
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Merismopedia warmingiana",0.39
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Mallomonas akrokomos",8.08
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Stauridium privum",8.64
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Woronichinia naegeliana",6.56
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Ceratium hirundinella",7.06
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Asterionella formosa",7.77
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Tabellaria flocculosa",32.86
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Rhodomonas lacustris",81.69
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Aulacoseira alpigena",8.13
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Monoraphidium dybowskii",4.53
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Dinobryon divergens",0.22
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Staurastrum paradoxum",0.08
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Mallomonas tonsurata",0.63
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,1997,"Aphanocapsa delicatissima",1.54
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Cyanodictyon planctonicum",0.03
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Closterium acutum",0.7
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Woronichinia naegeliana",13.25
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Anathece minutissima",0.37
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Aulacoseira distans",6.43
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Ceratium hirundinella",8.83
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Rhizosolenia longiseta",2.19
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Dolichospermum lemmermannii",1.52
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Dinobryon divergens",0.19
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Cyclotella meneghiniana",2.72
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Mallomonas caudata",1.99
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Merismopedia warmingiana",0.85
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Mallomonas akrokomos",108.23
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Gyromitus cordiformis",3.97
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Rhodomonas lacustris",175.34
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Aulacoseira alpigena",7.95
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Asterionella formosa",3.46
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Monoraphidium dybowskii",4.71
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Staurastrum anatinum",0.72
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Chlamydocapsa planctonica",9.99
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Gonyostomum semen",11.56
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Botryococcus terribilis",6.59
"PhytoplanktonFreshwater","Nasijarvi (n60 95.40)x1",8141,2002,"Crucigenia tetrapedia",0.99
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Anathece minutissima",447.72
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Aulacoseira italica",3067.88
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Dolichospermum solitarium",3849.97
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Chrysidiastrum catenatum",148.62
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Stauridium tetras",115.11
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Chroococcus minutus",188.78
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Ceratium hirundinella",1281.16
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Cyanodictyon reticulatum",73.92
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Staurastrum paradoxum",254.41
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Cyanodictyon planctonicum",87.43
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Aphanocapsa holsatica",26.68
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Parvodinium umbonatum",112.92
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Asterionella formosa",53.33
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Pediastrum duplex",464.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Dolichospermum fuscum",6672.72
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Dolichospermum macrosporum",507.93
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Ulnaria ulna",133.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Aulacoseira islandica",738.81
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Closterium acutum",47.93
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Monoraphidium dybowskii",80.24
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Mucidosphaerium pulchellum",40.37
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Microcystis wesenbergii",2962.54
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Acanthoceras zachariasii",1032.6
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Planktothrix agardhii",72.86
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Stauridium privum",47.89
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Coelomoron pusillum",28.48
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Tetraedron minimum",12.27
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Trachelomonas volvocina",131.98
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Cryptomonas erosa",31.06
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Trachelomonas volvocinopsis",70.04
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Scenedesmus quadricauda",19.77
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Scenedesmus ellipticus",6.3
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Gyromitus cordiformis",16.81
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Aulacoseira granulata",1102.76
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Dimorphococcus lunatus",167.3
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Pseudogoniochloris tripus",56.79
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Desmodesmus opoliensis",22.68
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Desmodesmus armatus",39.68
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Cyanodictyon imperfectum",36.4
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Tetraedron caudatum",9.67
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Aulacoseira alpigena",3.27
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Rhizosolenia longiseta",19.12
"PhytoplanktonFreshwater","Rusutjarvi",830,2004,"Pseudopediastrum boryanum",291.39
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Desmodesmus opoliensis",68.78
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Stauridium privum",35.39
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Oocystis borgei",297.31
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Staurastrum luetkemuelleri",324.26
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Ulnaria ulna",1158.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Aphanocapsa holsatica",52.86
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Aulacoseira italica",521.67
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Chroococcus minutus",44.22
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Snowella septentrionalis",25.35
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Aulacoseira granulata",180.42
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Closterium acutum",65.2
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Monoraphidium dybowskii",32.56
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Cyanodictyon planctonicum",28.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Dolichospermum macrosporum",13563.98
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Golenkinia radiata",48
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Anathece clathrata",68.3
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Scenedesmus ellipticus",3.81
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Ulnaria delicatissima",1158.55
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Anabaena spiroides",19397.34
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Staurodesmus dejectus",117.17
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Tetraedron minimum",32.48
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Trachelomonas volvocina",96.03
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Ceratium hirundinella",480.21
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Woronichinia naegeliana",26.82
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Stauridium tetras",26.1
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Peridinium willei",368.62
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Pseudopediastrum boryanum",291.18
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Desmodesmus subspicatus",17.46
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Trachelomonas intermedia",40.75
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Parvodinium umbonatum",67.51
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Microcystis wesenbergii",189.37
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Desmodesmus armatus",9.46
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Aulacoseira islandica",457.42
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Rhizosolenia longiseta",7.65
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Asterionella formosa",46.67
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Cryptomonas marssonii",23.83
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Tabellaria flocculosa",23.49
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Trachelomonas volvocinopsis",15.15
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Microcystis aeruginosa",47.42
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Planktolyngbya limnetica",2.27
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Tetraedron caudatum",1.81
"PhytoplanktonFreshwater","Rusutjarvi",830,2006,"Scenedesmus obtusus",12.02
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Desmodesmus subspicatus",5.36
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Tetraedron minimum",34.77
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Desmodesmus armatus",23.52
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Fragilaria crotonensis",1294.68
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Aulacoseira italica",13345.93
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Closterium acutum",530.38
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Cyanodictyon planctonicum",109.4
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Trachelomonas volvocina",211.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Trachelomonas intermedia",50.15
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Pediastrum duplex",89.57
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Cyanodictyon imperfectum",7.91
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Anathece clathrata",21.83
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Snowella septentrionalis",677.71
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Mallomonas tonsurata",40.54
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Scenedesmus ellipticus",59.58
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Crucigenia tetrapedia",4.45
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Stauridium privum",136.18
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Chroococcus minutus",148.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Aulacoseira granulata",1287.48
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Ceratium hirundinella",787.69
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Mallomonas caudata",764.05
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Monoraphidium dybowskii",135.73
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Coelastrum microporum",114.64
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Acanthoceras zachariasii",5355.76
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Cryptomonas marssonii",51
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Pseudogoniochloris tripus",268.73
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Microcystis wesenbergii",1115.09
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Aphanocapsa holsatica",391.9
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Golenkinia radiata",36.8
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Scenedesmus obtusus",123.63
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Micractinium pusillum",52.6
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Aulacoseira alpigena",20.28
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Ulnaria ulna",142.92
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Asterionella formosa",461.01
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Staurastrum paradoxum",105
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Stauridium tetras",183.12
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Rhizosolenia longiseta",214.49
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Gyromitus cordiformis",49.96
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Aphanocapsa delicatissima",50.51
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Cyanodictyon reticulatum",112.96
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Ulnaria delicatissima",65.65
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Mucidosphaerium pulchellum",19.45
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Urosolenia eriensis",361.17
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Anabaena spiroides",303.02
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Woronichinia naegeliana",36.54
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Sphaerocystis schroeteri",12.4
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Dinobryon divergens",102.22
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Dinobryon crenulatum",10.19
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Aphanizomenon flosaquae",103.29
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Desmodesmus opoliensis",29.49
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Tetraedron caudatum",3.02
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Cryptomonas erosa",40.38
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Hariotina reticulata",100.42
"PhytoplanktonFreshwater","Rusutjarvi",830,2005,"Trachelomonas hispida",106.83
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Dolichospermum viguieri",864.91
"PhytoplanktonFreshwater","Rusutjarvi",830,1997,"Trachelomonas volvocina",6.88
